datasaet: amazon_computer,  model: ncgnn.
epoch: 10, val_loss: 0.6001354455947876
epoch: 11, val_loss: 0.5782917141914368
epoch: 12, val_loss: 0.5498812794685364
epoch: 13, val_loss: 0.5917251706123352
epoch: 14, val_loss: 0.5292916297912598
epoch: 15, val_loss: 0.5573365688323975
epoch: 16, val_loss: 0.512776792049408
epoch: 17, val_loss: 0.4991295635700226
epoch: 18, val_loss: 0.4957779049873352
epoch: 19, val_loss: 0.5092436075210571
epoch: 20, val_loss: 0.5395561456680298
epoch: 21, val_loss: 0.5226942300796509
epoch: 22, val_loss: 0.5679908394813538
epoch: 23, val_loss: 0.5405729413032532
Final epoch: 23
time of one train:118.80416893959045
beta:1.3,accuracy:0.84912109375

epoch: 0, val_loss: 1.7493871450424194
epoch: 1, val_loss: 1.1986967325210571
epoch: 2, val_loss: 0.9645586013793945
epoch: 3, val_loss: 0.8873459100723267
epoch: 4, val_loss: 0.6938092112541199
epoch: 5, val_loss: 0.6873186826705933
epoch: 6, val_loss: 0.5931684374809265
epoch: 7, val_loss: 0.5730835199356079
epoch: 8, val_loss: 0.5740703344345093
epoch: 9, val_loss: 0.5418641567230225
epoch: 10, val_loss: 0.537140965461731
epoch: 11, val_loss: 0.5379667282104492
epoch: 12, val_loss: 0.5116507411003113
epoch: 13, val_loss: 0.5080678462982178
epoch: 14, val_loss: 0.5044357776641846
epoch: 15, val_loss: 0.5136671662330627
epoch: 16, val_loss: 0.5239116549491882
epoch: 17, val_loss: 0.4989731013774872
epoch: 18, val_loss: 0.5162559151649475
epoch: 19, val_loss: 0.4905170798301697
epoch: 20, val_loss: 0.5142703056335449
epoch: 21, val_loss: 0.5356862545013428
epoch: 22, val_loss: 0.5626950860023499
epoch: 23, val_loss: 0.5053083300590515
epoch: 24, val_loss: 0.5332709550857544
Final epoch: 24
time of one train:121.85787272453308
beta:1.6,accuracy:0.8369140625

epoch: 0, val_loss: 1.6982306241989136
epoch: 1, val_loss: 1.362452745437622
epoch: 2, val_loss: 0.9929539561271667
epoch: 3, val_loss: 0.797175407409668
epoch: 4, val_loss: 0.6869667172431946
epoch: 5, val_loss: 0.6382628083229065
epoch: 6, val_loss: 0.5724889039993286
epoch: 7, val_loss: 0.5765982270240784
epoch: 8, val_loss: 0.54512619972229
epoch: 9, val_loss: 0.5396468639373779
epoch: 10, val_loss: 0.5432370901107788
epoch: 11, val_loss: 0.5057289600372314
epoch: 12, val_loss: 0.48524561524391174
epoch: 13, val_loss: 0.5041244626045227
epoch: 14, val_loss: 0.5032461881637573
epoch: 15, val_loss: 0.47913658618927
epoch: 16, val_loss: 0.5011872053146362
epoch: 17, val_loss: 0.5474399924278259
epoch: 18, val_loss: 0.5048748850822449
epoch: 19, val_loss: 0.5174985527992249
epoch: 20, val_loss: 0.4798402488231659
Final epoch: 20
time of one train:102.90452170372009
beta:1.9000000000000001,accuracy:0.8408203125

epoch: 0, val_loss: 2.024902582168579
epoch: 1, val_loss: 1.2607522010803223
epoch: 2, val_loss: 0.9446766972541809
epoch: 3, val_loss: 0.7968461513519287
epoch: 4, val_loss: 0.6522247195243835
epoch: 5, val_loss: 0.6325668692588806
epoch: 6, val_loss: 0.5817160606384277
epoch: 7, val_loss: 0.5571064352989197
epoch: 8, val_loss: 0.532895028591156
epoch: 9, val_loss: 0.5311775803565979
epoch: 10, val_loss: 0.5033497214317322
epoch: 11, val_loss: 0.5187058448791504
epoch: 12, val_loss: 0.5477516651153564
epoch: 13, val_loss: 0.5346800684928894
epoch: 14, val_loss: 0.538582980632782
epoch: 15, val_loss: 0.4792209565639496
epoch: 16, val_loss: 0.5125564336776733
epoch: 17, val_loss: 0.5200772881507874
epoch: 18, val_loss: 0.49180254340171814
epoch: 19, val_loss: 0.46869444847106934
epoch: 20, val_loss: 0.4900793433189392
epoch: 21, val_loss: 0.47618913650512695
epoch: 22, val_loss: 0.46997421979904175
epoch: 23, val_loss: 0.4913046658039093
epoch: 24, val_loss: 0.4956699311733246
Final epoch: 24
time of one train:120.36706233024597
beta:2.2,accuracy:0.8505859375

time of one repeat:906.6166858673096
time of construct data:53.65166449546814
epoch: 0, val_loss: 2.0990407466888428
epoch: 1, val_loss: 1.5758603811264038
epoch: 2, val_loss: 1.4810289144515991
epoch: 3, val_loss: 1.333982229232788
epoch: 4, val_loss: 1.1115825176239014
epoch: 5, val_loss: 1.0201572179794312
epoch: 6, val_loss: 0.9935281276702881
epoch: 7, val_loss: 0.8928353786468506
epoch: 8, val_loss: 0.9258685111999512
epoch: 9, val_loss: 0.849143922328949
epoch: 10, val_loss: 0.8462976217269897
epoch: 11, val_loss: 0.8094223737716675
epoch: 12, val_loss: 0.7841797471046448
epoch: 13, val_loss: 0.8443827629089355
epoch: 14, val_loss: 0.7763916254043579
epoch: 15, val_loss: 0.7715551853179932
epoch: 16, val_loss: 0.7890818119049072
epoch: 17, val_loss: 0.7900004982948303
epoch: 18, val_loss: 0.7729371190071106
epoch: 19, val_loss: 0.7761150598526001
epoch: 20, val_loss: 0.8022415637969971
Final epoch: 20
beta:0.4,accuracy:0.7841796875

epoch: 0, val_loss: 2.0276031494140625
epoch: 1, val_loss: 1.5539480447769165
epoch: 2, val_loss: 1.3251941204071045
epoch: 3, val_loss: 1.0740342140197754
epoch: 4, val_loss: 1.0108320713043213
epoch: 5, val_loss: 0.8521320819854736
epoch: 6, val_loss: 0.841869056224823
epoch: 7, val_loss: 0.8028725385665894
epoch: 8, val_loss: 0.7723690867424011
epoch: 9, val_loss: 0.7161585688591003
epoch: 10, val_loss: 0.7142518758773804
epoch: 11, val_loss: 0.6893432140350342
epoch: 12, val_loss: 0.6732639670372009
epoch: 13, val_loss: 0.6576879620552063
epoch: 14, val_loss: 0.6909041404724121
epoch: 15, val_loss: 0.6807395219802856
epoch: 16, val_loss: 0.6409772038459778
epoch: 17, val_loss: 0.6256210803985596
epoch: 18, val_loss: 0.6100916862487793
epoch: 19, val_loss: 0.6037697792053223
epoch: 20, val_loss: 0.6282440423965454
epoch: 21, val_loss: 0.640967845916748
epoch: 22, val_loss: 0.6041675806045532
epoch: 23, val_loss: 0.592106282711029
epoch: 24, val_loss: 0.6207404136657715
epoch: 25, val_loss: 0.6675822138786316
epoch: 26, val_loss: 0.6533477306365967
epoch: 27, val_loss: 0.6134416460990906
epoch: 28, val_loss: 0.597048819065094
Final epoch: 28
time of one train:132.014545917511
beta:0.7,accuracy:0.8193359375

epoch: 0, val_loss: 1.4892125129699707
epoch: 1, val_loss: 1.2066717147827148
epoch: 2, val_loss: 0.9554956555366516
epoch: 3, val_loss: 0.8794629573822021
epoch: 4, val_loss: 0.8204317688941956
epoch: 5, val_loss: 0.7286701202392578
epoch: 6, val_loss: 0.6543183922767639
epoch: 7, val_loss: 0.6674089431762695
epoch: 8, val_loss: 0.6183463931083679
epoch: 9, val_loss: 0.5833324193954468
epoch: 10, val_loss: 0.5953716039657593
epoch: 11, val_loss: 0.632680356502533
epoch: 12, val_loss: 0.5916193723678589
epoch: 13, val_loss: 0.5650510191917419
epoch: 14, val_loss: 0.5426731705665588
epoch: 15, val_loss: 0.586013913154602
epoch: 16, val_loss: 0.5440691709518433
epoch: 17, val_loss: 0.5815085768699646
epoch: 18, val_loss: 0.5505476593971252
epoch: 19, val_loss: 0.5345764756202698
epoch: 20, val_loss: 0.5362626910209656
epoch: 21, val_loss: 0.5691021084785461
epoch: 22, val_loss: 0.5371819138526917
epoch: 23, val_loss: 0.5498558282852173
epoch: 24, val_loss: 0.5560060739517212
Final epoch: 24
time of one train:112.35480523109436
beta:1.0,accuracy:0.84521484375

epoch: 0, val_loss: 2.103119373321533
epoch: 1, val_loss: 1.458518624305725
epoch: 2, val_loss: 1.0189114809036255
epoch: 3, val_loss: 0.9675187468528748
epoch: 4, val_loss: 0.8177388906478882
epoch: 5, val_loss: 0.7870830297470093
epoch: 6, val_loss: 0.7411811947822571
epoch: 7, val_loss: 0.7153462171554565
epoch: 8, val_loss: 0.6357771158218384
epoch: 9, val_loss: 0.6225070357322693
epoch: 10, val_loss: 0.6280663013458252
epoch: 11, val_loss: 0.5860550999641418
epoch: 12, val_loss: 0.6076244711875916
epoch: 13, val_loss: 0.5526291131973267
epoch: 14, val_loss: 0.5858182907104492
epoch: 15, val_loss: 0.5490387082099915
epoch: 16, val_loss: 0.5504536032676697
epoch: 17, val_loss: 0.5401298999786377
epoch: 18, val_loss: 0.5364132523536682
epoch: 19, val_loss: 0.5262865424156189
epoch: 20, val_loss: 0.6342456340789795
epoch: 21, val_loss: 0.5731162428855896
epoch: 22, val_loss: 0.5378175377845764
epoch: 23, val_loss: 0.5337764024734497
epoch: 24, val_loss: 0.5327783226966858
Final epoch: 24
time of one train:117.86152625083923
beta:1.3,accuracy:0.8427734375

epoch: 0, val_loss: 2.2602453231811523
epoch: 1, val_loss: 1.6140756607055664
epoch: 2, val_loss: 1.1403679847717285
epoch: 3, val_loss: 0.9320152401924133
epoch: 4, val_loss: 0.8100098967552185
epoch: 5, val_loss: 0.7581107020378113
epoch: 6, val_loss: 0.6707108616828918
epoch: 7, val_loss: 0.6851189732551575
epoch: 8, val_loss: 0.5876770615577698
epoch: 9, val_loss: 0.5862554907798767
epoch: 10, val_loss: 0.607043445110321
epoch: 11, val_loss: 0.5740147233009338
epoch: 12, val_loss: 0.58840012550354
epoch: 13, val_loss: 0.5455294251441956
epoch: 14, val_loss: 0.5274283289909363
epoch: 15, val_loss: 0.5100051164627075
epoch: 16, val_loss: 0.5117574334144592
epoch: 17, val_loss: 0.5089371204376221
epoch: 18, val_loss: 0.5246574282646179
epoch: 19, val_loss: 0.5203431844711304
epoch: 20, val_loss: 0.5333173871040344
epoch: 21, val_loss: 0.5716835856437683
epoch: 22, val_loss: 0.6101630330085754
Final epoch: 22
time of one train:106.80849504470825
beta:1.6,accuracy:0.84521484375

epoch: 0, val_loss: 1.991418480873108
epoch: 1, val_loss: 1.3618220090866089
epoch: 2, val_loss: 1.1017179489135742
epoch: 3, val_loss: 0.8410129547119141
epoch: 4, val_loss: 0.8100965619087219
epoch: 5, val_loss: 0.65262770652771
epoch: 6, val_loss: 0.6933254599571228
epoch: 7, val_loss: 0.6490797996520996
epoch: 8, val_loss: 0.6106067299842834
epoch: 9, val_loss: 0.5966767072677612
epoch: 10, val_loss: 0.5692651867866516
epoch: 11, val_loss: 0.5844456553459167
epoch: 12, val_loss: 0.5981841087341309
epoch: 13, val_loss: 0.5450383424758911
epoch: 14, val_loss: 0.5555076599121094
epoch: 15, val_loss: 0.6261219382286072
epoch: 16, val_loss: 0.5613561868667603
epoch: 17, val_loss: 0.6358066201210022
epoch: 18, val_loss: 0.5352059006690979
epoch: 19, val_loss: 0.581933319568634
epoch: 20, val_loss: 0.6315735578536987
epoch: 21, val_loss: 0.5441880226135254
epoch: 22, val_loss: 0.5473744869232178
epoch: 23, val_loss: 0.5533647537231445
Final epoch: 23
time of one train:110.44278502464294
beta:1.9000000000000001,accuracy:0.8515625

epoch: 0, val_loss: 2.8640055656433105
epoch: 1, val_loss: 1.2904067039489746
epoch: 2, val_loss: 1.0953450202941895
epoch: 3, val_loss: 0.8634284138679504
epoch: 4, val_loss: 0.8073713183403015
epoch: 5, val_loss: 0.845680832862854
epoch: 6, val_loss: 0.6915283203125
epoch: 7, val_loss: 0.6548426151275635
epoch: 8, val_loss: 0.5915845036506653
epoch: 9, val_loss: 0.5820663571357727
epoch: 10, val_loss: 0.5712686777114868
epoch: 11, val_loss: 0.5330328345298767
epoch: 12, val_loss: 0.5216121077537537
epoch: 13, val_loss: 0.5456780195236206
epoch: 14, val_loss: 0.533073365688324
epoch: 15, val_loss: 0.5205451250076294
epoch: 16, val_loss: 0.5435107946395874
epoch: 17, val_loss: 0.5429872870445251
epoch: 18, val_loss: 0.5640934705734253
epoch: 19, val_loss: 0.5417371392250061
epoch: 20, val_loss: 0.5380392074584961
Final epoch: 20
time of one train:94.13172888755798
beta:2.2,accuracy:0.8486328125

time of one repeat:826.8436377048492
time of construct data:53.60092830657959
epoch: 0, val_loss: 1.8714375495910645
epoch: 1, val_loss: 1.4900873899459839
epoch: 2, val_loss: 1.349321961402893
epoch: 3, val_loss: 1.1803951263427734
epoch: 4, val_loss: 1.0571447610855103
epoch: 5, val_loss: 1.015816330909729
epoch: 6, val_loss: 0.9064623117446899
epoch: 7, val_loss: 0.8752627372741699
epoch: 8, val_loss: 0.8434997797012329
epoch: 9, val_loss: 0.7734671831130981
epoch: 10, val_loss: 0.7718278169631958
epoch: 11, val_loss: 0.7673007845878601
epoch: 12, val_loss: 0.7639056444168091
epoch: 13, val_loss: 0.72215336561203
epoch: 14, val_loss: 0.7254111170768738
epoch: 15, val_loss: 0.7124579548835754
epoch: 16, val_loss: 0.6827940344810486
epoch: 17, val_loss: 0.6960439682006836
epoch: 18, val_loss: 0.724237322807312
epoch: 19, val_loss: 0.7317319512367249
epoch: 20, val_loss: 0.7695935964584351
epoch: 21, val_loss: 0.7261497974395752
Final epoch: 21
beta:0.4,accuracy:0.7841796875

epoch: 0, val_loss: 1.9956715106964111
epoch: 1, val_loss: 1.3803211450576782
epoch: 2, val_loss: 1.2911694049835205
epoch: 3, val_loss: 1.098139762878418
epoch: 4, val_loss: 0.9429106116294861
epoch: 5, val_loss: 0.8967301845550537
epoch: 6, val_loss: 0.8243313431739807
epoch: 7, val_loss: 0.7562052607536316
epoch: 8, val_loss: 0.7575572729110718
epoch: 9, val_loss: 0.7213138937950134
epoch: 10, val_loss: 0.6830647587776184
epoch: 11, val_loss: 0.6689547300338745
epoch: 12, val_loss: 0.6930112838745117
epoch: 13, val_loss: 0.6518132090568542
epoch: 14, val_loss: 0.6251578330993652
epoch: 15, val_loss: 0.6178550720214844
epoch: 16, val_loss: 0.6232762932777405
epoch: 17, val_loss: 0.6260495185852051
epoch: 18, val_loss: 0.6079921126365662
epoch: 19, val_loss: 0.6414270401000977
epoch: 20, val_loss: 0.6464146375656128
epoch: 21, val_loss: 0.5887690782546997
epoch: 22, val_loss: 0.5675286054611206
epoch: 23, val_loss: 0.5925770401954651
epoch: 24, val_loss: 0.6021832823753357
epoch: 25, val_loss: 0.697214663028717
epoch: 26, val_loss: 0.5895426273345947
epoch: 27, val_loss: 0.5629512071609497
epoch: 28, val_loss: 0.6226842999458313
epoch: 29, val_loss: 0.5635703206062317
epoch: 30, val_loss: 0.5670986175537109
epoch: 31, val_loss: 0.5450024008750916
epoch: 32, val_loss: 0.5759897232055664
epoch: 33, val_loss: 0.5551462173461914
epoch: 34, val_loss: 0.5698584914207458
epoch: 35, val_loss: 0.5851181149482727
epoch: 36, val_loss: 0.6340700387954712
Final epoch: 36
time of one train:175.7522099018097
beta:0.7,accuracy:0.83251953125

epoch: 0, val_loss: 1.9728834629058838
epoch: 1, val_loss: 1.3548744916915894
epoch: 2, val_loss: 1.0884193181991577
epoch: 3, val_loss: 0.9073593616485596
epoch: 4, val_loss: 0.8134576678276062
epoch: 5, val_loss: 0.8672004342079163
epoch: 6, val_loss: 0.7103568911552429
epoch: 7, val_loss: 0.6709436774253845
epoch: 8, val_loss: 0.6434916257858276
epoch: 9, val_loss: 0.5941430926322937
epoch: 10, val_loss: 0.5883321762084961
epoch: 11, val_loss: 0.5407220721244812
epoch: 12, val_loss: 0.5476027727127075
epoch: 13, val_loss: 0.5106550455093384
epoch: 14, val_loss: 0.5313445925712585
epoch: 15, val_loss: 0.48834073543548584
epoch: 16, val_loss: 0.5008090734481812
epoch: 17, val_loss: 0.5395523905754089
epoch: 18, val_loss: 0.5746662020683289
epoch: 19, val_loss: 0.4941028654575348
epoch: 20, val_loss: 0.5344001650810242
Final epoch: 20
time of one train:99.80157542228699
beta:1.0,accuracy:0.82666015625

epoch: 0, val_loss: 2.211366891860962
epoch: 1, val_loss: 1.3050925731658936
epoch: 2, val_loss: 1.0669715404510498
epoch: 3, val_loss: 0.8612601161003113
epoch: 4, val_loss: 0.7458406090736389
epoch: 5, val_loss: 0.7087062001228333
epoch: 6, val_loss: 0.6792531609535217
epoch: 7, val_loss: 0.6513956785202026
epoch: 8, val_loss: 0.5767567157745361
epoch: 9, val_loss: 0.5695247650146484
epoch: 10, val_loss: 0.5539766550064087
epoch: 11, val_loss: 0.5262143611907959
epoch: 12, val_loss: 0.5512158870697021
epoch: 13, val_loss: 0.5041943788528442
epoch: 14, val_loss: 0.5155338048934937
epoch: 15, val_loss: 0.49862051010131836
epoch: 16, val_loss: 0.5787665843963623
epoch: 17, val_loss: 0.5154774785041809
epoch: 18, val_loss: 0.49884894490242004
epoch: 19, val_loss: 0.49229228496551514
epoch: 20, val_loss: 0.47294244170188904
epoch: 21, val_loss: 0.48397624492645264
epoch: 22, val_loss: 0.4964497685432434
epoch: 23, val_loss: 0.4690251350402832
epoch: 24, val_loss: 0.4842546284198761
epoch: 25, val_loss: 0.468665212392807
epoch: 26, val_loss: 0.47188234329223633
epoch: 27, val_loss: 0.47475919127464294
epoch: 28, val_loss: 0.47177019715309143
epoch: 29, val_loss: 0.4795338213443756
epoch: 30, val_loss: 0.4610249102115631
epoch: 31, val_loss: 0.4664999842643738
epoch: 32, val_loss: 0.47268033027648926
epoch: 33, val_loss: 0.4687120318412781
epoch: 34, val_loss: 0.5204358696937561
epoch: 35, val_loss: 0.5298042297363281
Final epoch: 35
time of one train:167.79829001426697
beta:1.3,accuracy:0.853515625

epoch: 0, val_loss: 2.23756742477417
epoch: 1, val_loss: 1.3456958532333374
epoch: 2, val_loss: 1.1548657417297363
epoch: 3, val_loss: 0.9465285539627075
epoch: 4, val_loss: 0.794438898563385
epoch: 5, val_loss: 0.7172186970710754
epoch: 6, val_loss: 0.6440940499305725
epoch: 7, val_loss: 0.6048502326011658
epoch: 8, val_loss: 0.60723876953125
epoch: 9, val_loss: 0.5643725991249084
epoch: 10, val_loss: 0.5362751483917236
epoch: 11, val_loss: 0.5410146117210388
epoch: 12, val_loss: 0.5119730234146118
epoch: 13, val_loss: 0.5368704199790955
epoch: 14, val_loss: 0.502996027469635
epoch: 15, val_loss: 0.496614933013916
epoch: 16, val_loss: 0.48233091831207275
epoch: 17, val_loss: 0.4689943492412567
epoch: 18, val_loss: 0.46580833196640015
epoch: 19, val_loss: 0.46578747034072876
epoch: 20, val_loss: 0.4749845266342163
epoch: 21, val_loss: 0.4715557098388672
epoch: 22, val_loss: 0.47165927290916443
epoch: 23, val_loss: 0.5056683421134949
epoch: 24, val_loss: 0.46575677394866943
epoch: 25, val_loss: 0.48426929116249084
epoch: 26, val_loss: 0.4810190200805664
epoch: 27, val_loss: 0.4843083918094635
epoch: 28, val_loss: 0.4803388714790344
epoch: 29, val_loss: 0.46765249967575073
Final epoch: 29
time of one train:149.77452445030212
beta:1.6,accuracy:0.84375

epoch: 0, val_loss: 1.5603781938552856
epoch: 1, val_loss: 1.191374659538269
epoch: 2, val_loss: 0.9032291769981384
epoch: 3, val_loss: 0.7918833494186401
epoch: 4, val_loss: 0.6619507670402527
epoch: 5, val_loss: 0.6390657424926758
epoch: 6, val_loss: 0.5858903527259827
epoch: 7, val_loss: 0.584341824054718
epoch: 8, val_loss: 0.5669041275978088
epoch: 9, val_loss: 0.5589134097099304
epoch: 10, val_loss: 0.6050459742546082
epoch: 11, val_loss: 0.645696222782135
epoch: 12, val_loss: 0.6196998357772827
epoch: 13, val_loss: 0.6189039349555969
epoch: 14, val_loss: 0.5420091152191162
epoch: 15, val_loss: 0.5746405124664307
epoch: 16, val_loss: 0.593316376209259
epoch: 17, val_loss: 0.5640672445297241
epoch: 18, val_loss: 0.5990762114524841
epoch: 19, val_loss: 0.6545199751853943
Final epoch: 19
time of one train:102.39459085464478
beta:1.9000000000000001,accuracy:0.8359375

epoch: 0, val_loss: 1.6955522298812866
epoch: 1, val_loss: 1.0545622110366821
epoch: 2, val_loss: 1.039235234260559
epoch: 3, val_loss: 0.66717529296875
epoch: 4, val_loss: 0.6343660354614258
epoch: 5, val_loss: 0.6098027229309082
epoch: 6, val_loss: 0.5745593309402466
epoch: 7, val_loss: 0.5698917508125305
epoch: 8, val_loss: 0.5345249772071838
epoch: 9, val_loss: 0.5250437259674072
epoch: 10, val_loss: 0.5166207551956177
epoch: 11, val_loss: 0.49349236488342285
epoch: 12, val_loss: 0.49981480836868286
epoch: 13, val_loss: 0.5099725723266602
epoch: 14, val_loss: 0.48696646094322205
epoch: 15, val_loss: 0.49000978469848633
epoch: 16, val_loss: 0.4922502636909485
epoch: 17, val_loss: 0.49065378308296204
epoch: 18, val_loss: 0.49221351742744446
epoch: 19, val_loss: 0.5061200261116028
Final epoch: 19
time of one train:97.671457529068
beta:2.2,accuracy:0.84375

time of one repeat:948.2627689838409
time of construct data:53.82370209693909
epoch: 0, val_loss: 2.0298683643341064
epoch: 1, val_loss: 1.5986113548278809
epoch: 2, val_loss: 1.4501302242279053
epoch: 3, val_loss: 1.281896948814392
epoch: 4, val_loss: 1.1662425994873047
epoch: 5, val_loss: 1.104119896888733
epoch: 6, val_loss: 0.9910833835601807
epoch: 7, val_loss: 0.9935552477836609
epoch: 8, val_loss: 0.9394014477729797
epoch: 9, val_loss: 0.8997493386268616
epoch: 10, val_loss: 0.8351070284843445
epoch: 11, val_loss: 0.8192686438560486
epoch: 12, val_loss: 0.8091662526130676
epoch: 13, val_loss: 0.8234482407569885
epoch: 14, val_loss: 0.7794167399406433
epoch: 15, val_loss: 0.7510063052177429
epoch: 16, val_loss: 0.779640257358551
epoch: 17, val_loss: 0.7979271411895752
epoch: 18, val_loss: 0.7763379812240601
epoch: 19, val_loss: 0.7628968954086304
epoch: 20, val_loss: 0.7533863186836243
Final epoch: 20
beta:0.4,accuracy:0.76025390625

epoch: 0, val_loss: 1.997182011604309
epoch: 1, val_loss: 1.563296914100647
epoch: 2, val_loss: 1.323054313659668
epoch: 3, val_loss: 1.0933972597122192
epoch: 4, val_loss: 0.9711422920227051
epoch: 5, val_loss: 0.9460185170173645
epoch: 6, val_loss: 0.864931046962738
epoch: 7, val_loss: 0.8517429232597351
epoch: 8, val_loss: 0.8001418709754944
epoch: 9, val_loss: 0.7371570467948914
epoch: 10, val_loss: 0.7260873913764954
epoch: 11, val_loss: 0.8027925491333008
epoch: 12, val_loss: 0.7567379474639893
epoch: 13, val_loss: 0.6883639693260193
epoch: 14, val_loss: 0.6609912514686584
epoch: 15, val_loss: 0.6273773908615112
epoch: 16, val_loss: 0.6516387462615967
epoch: 17, val_loss: 0.654206395149231
epoch: 18, val_loss: 0.6145235896110535
epoch: 19, val_loss: 0.6184848546981812
epoch: 20, val_loss: 0.6255868077278137
epoch: 21, val_loss: 0.5898612141609192
epoch: 22, val_loss: 0.5991017818450928
epoch: 23, val_loss: 0.6218410730361938
epoch: 24, val_loss: 0.6180517673492432
epoch: 25, val_loss: 0.5943546891212463
epoch: 26, val_loss: 0.5652822256088257
epoch: 27, val_loss: 0.5809760093688965
epoch: 28, val_loss: 0.6142182350158691
epoch: 29, val_loss: 0.5815082788467407
epoch: 30, val_loss: 0.584873378276825
epoch: 31, val_loss: 0.5711389780044556
Final epoch: 31
time of one train:150.9745807647705
beta:0.7,accuracy:0.82373046875

epoch: 0, val_loss: 2.395270347595215
epoch: 1, val_loss: 1.2895193099975586
epoch: 2, val_loss: 1.1259689331054688
epoch: 3, val_loss: 0.9888333082199097
epoch: 4, val_loss: 0.9095146656036377
epoch: 5, val_loss: 0.8309898972511292
epoch: 6, val_loss: 0.7831035852432251
epoch: 7, val_loss: 0.7285047769546509
epoch: 8, val_loss: 0.6749529242515564
