datasaet: amazon_computer,  model: ncgnn.
epoch: 19, val_loss: 0.5375543236732483
epoch: 20, val_loss: 0.5463883280754089
epoch: 21, val_loss: 0.5675877332687378
epoch: 22, val_loss: 0.5271311402320862
epoch: 23, val_loss: 0.5554651021957397
epoch: 24, val_loss: 0.5503136515617371
epoch: 25, val_loss: 0.5301358103752136
epoch: 26, val_loss: 0.5041874051094055
epoch: 27, val_loss: 0.5183182954788208
epoch: 28, val_loss: 0.5032609105110168
epoch: 29, val_loss: 0.5279109477996826
epoch: 30, val_loss: 0.5466561913490295
epoch: 31, val_loss: 0.5584432482719421
epoch: 32, val_loss: 0.5342294573783875
epoch: 33, val_loss: 0.6493311524391174
Final epoch: 33
time of one train:168.59606456756592
beta:1.0,accuracy:0.8564453125

epoch: 0, val_loss: 1.8375822305679321
epoch: 1, val_loss: 1.4174586534500122
epoch: 2, val_loss: 1.0573134422302246
epoch: 3, val_loss: 0.8524819016456604
epoch: 4, val_loss: 0.7480117082595825
epoch: 5, val_loss: 0.7152535319328308
epoch: 6, val_loss: 0.6211832761764526
epoch: 7, val_loss: 0.6321188807487488
epoch: 8, val_loss: 0.6500457525253296
epoch: 9, val_loss: 0.5899769067764282
epoch: 10, val_loss: 0.5454380512237549
epoch: 11, val_loss: 0.5591738820075989
epoch: 12, val_loss: 0.5310080051422119
epoch: 13, val_loss: 0.5146962404251099
epoch: 14, val_loss: 0.5319007039070129
epoch: 15, val_loss: 0.5292061567306519
epoch: 16, val_loss: 0.5421731472015381
epoch: 17, val_loss: 0.5099486708641052
epoch: 18, val_loss: 0.5299057960510254
epoch: 19, val_loss: 0.5106798410415649
epoch: 20, val_loss: 0.5085811614990234
epoch: 21, val_loss: 0.4906836152076721
epoch: 22, val_loss: 0.5376186370849609
epoch: 23, val_loss: 0.5030004978179932
epoch: 24, val_loss: 0.6100975871086121
epoch: 25, val_loss: 0.5521752834320068
epoch: 26, val_loss: 0.5031699538230896
Final epoch: 26
time of one train:140.17183995246887
beta:1.3,accuracy:0.853515625

epoch: 0, val_loss: 1.8397296667099
epoch: 1, val_loss: 1.1411052942276
epoch: 2, val_loss: 1.050217628479004
epoch: 3, val_loss: 0.7918705344200134
epoch: 4, val_loss: 0.7510213851928711
epoch: 5, val_loss: 0.685955286026001
epoch: 6, val_loss: 0.62459397315979
epoch: 7, val_loss: 0.579642117023468
epoch: 8, val_loss: 0.6399674415588379
epoch: 9, val_loss: 0.5943981409072876
epoch: 10, val_loss: 0.5679422616958618
epoch: 11, val_loss: 0.5321075320243835
epoch: 12, val_loss: 0.5324020385742188
epoch: 13, val_loss: 0.5341619849205017
epoch: 14, val_loss: 0.5454108119010925
epoch: 15, val_loss: 0.5958387851715088
epoch: 16, val_loss: 0.5704245567321777
Final epoch: 16
time of one train:79.54261469841003
beta:1.6,accuracy:0.8388671875

epoch: 0, val_loss: 2.0006518363952637
epoch: 1, val_loss: 1.156751275062561
epoch: 2, val_loss: 1.0879544019699097
epoch: 3, val_loss: 0.8366003036499023
epoch: 4, val_loss: 0.7081711888313293
epoch: 5, val_loss: 0.6749497056007385
epoch: 6, val_loss: 0.6577314734458923
epoch: 7, val_loss: 0.5827678442001343
epoch: 8, val_loss: 0.5644952654838562
epoch: 9, val_loss: 0.5274451375007629
epoch: 10, val_loss: 0.5320761203765869
epoch: 11, val_loss: 0.5324287414550781
epoch: 12, val_loss: 0.54574054479599
epoch: 13, val_loss: 0.5251327753067017
epoch: 14, val_loss: 0.5319014191627502
epoch: 15, val_loss: 0.547301173210144
epoch: 16, val_loss: 0.5948773622512817
epoch: 17, val_loss: 0.49090027809143066
epoch: 18, val_loss: 0.5020451545715332
epoch: 19, val_loss: 0.4853094220161438
epoch: 20, val_loss: 0.5066459774971008
epoch: 21, val_loss: 0.4982701539993286
epoch: 22, val_loss: 0.5181917548179626
epoch: 23, val_loss: 0.485382616519928
epoch: 24, val_loss: 0.48211365938186646
epoch: 25, val_loss: 0.5166833996772766
epoch: 26, val_loss: 0.48356422781944275
epoch: 27, val_loss: 0.47478577494621277
epoch: 28, val_loss: 0.5322660207748413
epoch: 29, val_loss: 0.5008886456489563
epoch: 30, val_loss: 0.5106241703033447
epoch: 31, val_loss: 0.5363525748252869
epoch: 32, val_loss: 0.543700635433197
Final epoch: 32
time of one train:165.68407797813416
beta:1.9000000000000001,accuracy:0.84814453125

epoch: 0, val_loss: 1.9942892789840698
epoch: 1, val_loss: 1.2922749519348145
epoch: 2, val_loss: 1.109103798866272
epoch: 3, val_loss: 0.9072226285934448
epoch: 4, val_loss: 0.6705425977706909
epoch: 5, val_loss: 0.6326398849487305
epoch: 6, val_loss: 0.6256335377693176
epoch: 7, val_loss: 0.5574639439582825
epoch: 8, val_loss: 0.5388041138648987
epoch: 9, val_loss: 0.5239400863647461
epoch: 10, val_loss: 0.5234547257423401
epoch: 11, val_loss: 0.5088261365890503
epoch: 12, val_loss: 0.4976126551628113
epoch: 13, val_loss: 0.5094826817512512
epoch: 14, val_loss: 0.5103684663772583
epoch: 15, val_loss: 0.49106138944625854
epoch: 16, val_loss: 0.48955607414245605
epoch: 17, val_loss: 0.47909489274024963
epoch: 18, val_loss: 0.5075117945671082
epoch: 19, val_loss: 0.4874340891838074
epoch: 20, val_loss: 0.5076951384544373
epoch: 21, val_loss: 0.4884295165538788
epoch: 22, val_loss: 0.5164344906806946
Final epoch: 22
time of one train:109.2448194026947
beta:2.2,accuracy:0.84130859375

time of one repeat:1029.9679696559906
time of construct data:53.52043294906616
epoch: 0, val_loss: 2.9540555477142334
epoch: 1, val_loss: 1.803797721862793
epoch: 2, val_loss: 1.5536627769470215
epoch: 3, val_loss: 1.30925714969635
epoch: 4, val_loss: 1.1892337799072266
epoch: 5, val_loss: 1.0213806629180908
epoch: 6, val_loss: 1.0037882328033447
epoch: 7, val_loss: 0.9308457374572754
epoch: 8, val_loss: 0.9125849008560181
epoch: 9, val_loss: 0.8524976968765259
epoch: 10, val_loss: 0.8234944939613342
epoch: 11, val_loss: 0.8468017578125
epoch: 12, val_loss: 0.7883139848709106
epoch: 13, val_loss: 0.788633406162262
epoch: 14, val_loss: 0.7844977974891663
epoch: 15, val_loss: 0.7734940052032471
epoch: 16, val_loss: 0.7270529866218567
epoch: 17, val_loss: 0.7729575634002686
epoch: 18, val_loss: 0.7361813187599182
epoch: 19, val_loss: 0.7323655486106873
epoch: 20, val_loss: 0.7115387916564941
epoch: 21, val_loss: 0.6843841075897217
epoch: 22, val_loss: 0.7128132581710815
epoch: 23, val_loss: 0.743402361869812
epoch: 24, val_loss: 0.7207682728767395
epoch: 25, val_loss: 0.6834676861763
epoch: 26, val_loss: 0.7263414263725281
epoch: 27, val_loss: 0.6704570651054382
epoch: 28, val_loss: 0.6744077205657959
epoch: 29, val_loss: 0.6808993220329285
epoch: 30, val_loss: 0.7380449771881104
epoch: 31, val_loss: 0.723022997379303
epoch: 32, val_loss: 0.6961838006973267
Final epoch: 32
beta:0.4,accuracy:0.7841796875

epoch: 0, val_loss: 2.093721628189087
epoch: 1, val_loss: 1.5775744915008545
epoch: 2, val_loss: 1.2923927307128906
epoch: 3, val_loss: 1.145507574081421
epoch: 4, val_loss: 0.98455810546875
epoch: 5, val_loss: 0.9334602355957031
epoch: 6, val_loss: 0.8321687579154968
epoch: 7, val_loss: 0.7811890840530396
epoch: 8, val_loss: 0.7575275301933289
epoch: 9, val_loss: 0.714383602142334
epoch: 10, val_loss: 0.7248536348342896
epoch: 11, val_loss: 0.6898472905158997
epoch: 12, val_loss: 0.6614440679550171
epoch: 13, val_loss: 0.6963779926300049
epoch: 14, val_loss: 0.6338586211204529
epoch: 15, val_loss: 0.6390394568443298
epoch: 16, val_loss: 0.6112937331199646
epoch: 17, val_loss: 0.6062455773353577
epoch: 18, val_loss: 0.6274670362472534
epoch: 19, val_loss: 0.6261837482452393
epoch: 20, val_loss: 0.5696778297424316
epoch: 21, val_loss: 0.543853759765625
epoch: 22, val_loss: 0.5525599122047424
epoch: 23, val_loss: 0.5948135256767273
epoch: 24, val_loss: 0.5986237525939941
epoch: 25, val_loss: 0.5657330751419067
epoch: 26, val_loss: 0.7203190922737122
Final epoch: 26
time of one train:122.43942975997925
beta:0.7,accuracy:0.82861328125

epoch: 0, val_loss: 1.8903241157531738
epoch: 1, val_loss: 1.3680779933929443
epoch: 2, val_loss: 1.0520890951156616
epoch: 3, val_loss: 0.8632990121841431
epoch: 4, val_loss: 0.7683984637260437
epoch: 5, val_loss: 0.6955581903457642
epoch: 6, val_loss: 0.6905359029769897
epoch: 7, val_loss: 0.6466508507728577
epoch: 8, val_loss: 0.6286666393280029
epoch: 9, val_loss: 0.6414074301719666
epoch: 10, val_loss: 0.6221616864204407
epoch: 11, val_loss: 0.5508584380149841
epoch: 12, val_loss: 0.5436975955963135
epoch: 13, val_loss: 0.5466886162757874
epoch: 14, val_loss: 0.5228126645088196
epoch: 15, val_loss: 0.5129895210266113
epoch: 16, val_loss: 0.5167554616928101
epoch: 17, val_loss: 0.5255781412124634
epoch: 18, val_loss: 0.5002453923225403
epoch: 19, val_loss: 0.5070797204971313
epoch: 20, val_loss: 0.5086451172828674
epoch: 21, val_loss: 0.5086745619773865
epoch: 22, val_loss: 0.5217813849449158
epoch: 23, val_loss: 0.5325692296028137
Final epoch: 23
time of one train:106.93506622314453
beta:1.0,accuracy:0.8486328125

epoch: 0, val_loss: 1.8663643598556519
epoch: 1, val_loss: 1.34891676902771
epoch: 2, val_loss: 1.0313259363174438
epoch: 3, val_loss: 0.8606163859367371
epoch: 4, val_loss: 0.7858603000640869
epoch: 5, val_loss: 0.7341307401657104
epoch: 6, val_loss: 0.6595085859298706
epoch: 7, val_loss: 0.6705936193466187
epoch: 8, val_loss: 0.6120878458023071
epoch: 9, val_loss: 0.6724726557731628
epoch: 10, val_loss: 0.5487827658653259
epoch: 11, val_loss: 0.5991482138633728
epoch: 12, val_loss: 0.6537174582481384
epoch: 13, val_loss: 0.5419080257415771
epoch: 14, val_loss: 0.5584448575973511
epoch: 15, val_loss: 0.5266734957695007
epoch: 16, val_loss: 0.5215878486633301
epoch: 17, val_loss: 0.5266518592834473
epoch: 18, val_loss: 0.5390956401824951
epoch: 19, val_loss: 0.5707062482833862
epoch: 20, val_loss: 0.5560733079910278
epoch: 21, val_loss: 0.5637336373329163
Final epoch: 21
time of one train:103.02877235412598
beta:1.3,accuracy:0.85205078125

epoch: 0, val_loss: 2.1591124534606934
epoch: 1, val_loss: 1.405679702758789
epoch: 2, val_loss: 1.0802112817764282
epoch: 3, val_loss: 0.8117631077766418
epoch: 4, val_loss: 0.7758908867835999
epoch: 5, val_loss: 0.6828455924987793
epoch: 6, val_loss: 0.6774485111236572
epoch: 7, val_loss: 0.6315872669219971
epoch: 8, val_loss: 0.5998960137367249
epoch: 9, val_loss: 0.580803632736206
epoch: 10, val_loss: 0.582046627998352
epoch: 11, val_loss: 0.5702832937240601
epoch: 12, val_loss: 0.5570042729377747
epoch: 13, val_loss: 0.5912023782730103
epoch: 14, val_loss: 0.5445576906204224
epoch: 15, val_loss: 0.525663435459137
epoch: 16, val_loss: 0.5178020000457764
epoch: 17, val_loss: 0.5085926651954651
epoch: 18, val_loss: 0.5122042894363403
epoch: 19, val_loss: 0.4997595250606537
epoch: 20, val_loss: 0.5195250511169434
epoch: 21, val_loss: 0.5169311165809631
epoch: 22, val_loss: 0.5320321917533875
epoch: 23, val_loss: 0.534523606300354
epoch: 24, val_loss: 0.5222265720367432
Final epoch: 24
time of one train:111.2570128440857
beta:1.6,accuracy:0.853515625

epoch: 0, val_loss: 1.7239606380462646
epoch: 1, val_loss: 1.4145647287368774
epoch: 2, val_loss: 1.0575213432312012
epoch: 3, val_loss: 0.9889789819717407
epoch: 4, val_loss: 0.8048176765441895
epoch: 5, val_loss: 0.7467162609100342
epoch: 6, val_loss: 0.6719153523445129
epoch: 7, val_loss: 0.6208924651145935
epoch: 8, val_loss: 0.6424683928489685
epoch: 9, val_loss: 0.5724074244499207
epoch: 10, val_loss: 0.5878815650939941
epoch: 11, val_loss: 0.5635644197463989
epoch: 12, val_loss: 0.5488681197166443
epoch: 13, val_loss: 0.5750858187675476
epoch: 14, val_loss: 0.5030784010887146
epoch: 15, val_loss: 0.5497928261756897
epoch: 16, val_loss: 0.5370720028877258
epoch: 17, val_loss: 0.5337172150611877
epoch: 18, val_loss: 0.565362811088562
epoch: 19, val_loss: 0.5344443917274475
Final epoch: 19
time of one train:96.6829354763031
beta:1.9000000000000001,accuracy:0.85791015625

epoch: 0, val_loss: 1.6433535814285278
epoch: 1, val_loss: 1.3259197473526
epoch: 2, val_loss: 0.876027524471283
epoch: 3, val_loss: 0.8121827840805054
epoch: 4, val_loss: 0.6764166355133057
epoch: 5, val_loss: 0.7170522809028625
epoch: 6, val_loss: 0.6633352041244507
epoch: 7, val_loss: 0.6539886593818665
epoch: 8, val_loss: 0.6091890931129456
epoch: 9, val_loss: 0.5896552801132202
epoch: 10, val_loss: 0.5550094842910767
epoch: 11, val_loss: 0.5485238432884216
epoch: 12, val_loss: 0.5496640801429749
epoch: 13, val_loss: 0.571357250213623
epoch: 14, val_loss: 0.5765217542648315
epoch: 15, val_loss: 0.5778433680534363
epoch: 16, val_loss: 0.5520322322845459
Final epoch: 16
time of one train:80.29596042633057
beta:2.2,accuracy:0.8349609375

time of one repeat:826.4055776596069
time of construct data:53.24674677848816
epoch: 0, val_loss: 1.9277161359786987
epoch: 1, val_loss: 1.597090721130371
epoch: 2, val_loss: 1.453708291053772
epoch: 3, val_loss: 1.224636197090149
epoch: 4, val_loss: 1.111106038093567
epoch: 5, val_loss: 1.0709850788116455
epoch: 6, val_loss: 0.9332954287528992
epoch: 7, val_loss: 0.9165922403335571
epoch: 8, val_loss: 0.9576928019523621
epoch: 9, val_loss: 0.8670212030410767
epoch: 10, val_loss: 0.8000611662864685
epoch: 11, val_loss: 0.7807424068450928
epoch: 12, val_loss: 0.7801710367202759
epoch: 13, val_loss: 0.7649232745170593
epoch: 14, val_loss: 0.7367684841156006
epoch: 15, val_loss: 0.7255245447158813
epoch: 16, val_loss: 0.7271530628204346
epoch: 17, val_loss: 0.6937381625175476
epoch: 18, val_loss: 0.6847074031829834
epoch: 19, val_loss: 0.6840881109237671
epoch: 20, val_loss: 0.7236588001251221
epoch: 21, val_loss: 0.6611533164978027
epoch: 22, val_loss: 0.6757385730743408
epoch: 23, val_loss: 0.652186393737793
epoch: 24, val_loss: 0.6750634908676147
epoch: 25, val_loss: 0.6736572980880737
epoch: 26, val_loss: 0.787367582321167
epoch: 27, val_loss: 0.6863816976547241
epoch: 28, val_loss: 0.7010084986686707
Final epoch: 28
beta:0.4,accuracy:0.78857421875

epoch: 0, val_loss: 1.6900322437286377
epoch: 1, val_loss: 1.370124340057373
epoch: 2, val_loss: 1.1892157793045044
epoch: 3, val_loss: 1.0340825319290161
epoch: 4, val_loss: 0.9059790372848511
epoch: 5, val_loss: 0.8656030297279358
epoch: 6, val_loss: 0.7665935754776001
epoch: 7, val_loss: 0.7028222680091858
epoch: 8, val_loss: 0.7138255834579468
epoch: 9, val_loss: 0.6726980805397034
epoch: 10, val_loss: 0.68675696849823
epoch: 11, val_loss: 0.6973045468330383
epoch: 12, val_loss: 0.6190232634544373
epoch: 13, val_loss: 0.6171131730079651
epoch: 14, val_loss: 0.6029041409492493
epoch: 15, val_loss: 0.5738593339920044
epoch: 16, val_loss: 0.5926075577735901
epoch: 17, val_loss: 0.5805000066757202
epoch: 18, val_loss: 0.658003032207489
epoch: 19, val_loss: 0.5836690664291382
epoch: 20, val_loss: 0.6263185739517212
Final epoch: 20
time of one train:103.72048783302307
beta:0.7,accuracy:0.80810546875

epoch: 0, val_loss: 2.0539543628692627
epoch: 1, val_loss: 1.547345519065857
epoch: 2, val_loss: 1.2843214273452759
epoch: 3, val_loss: 0.9793732166290283
epoch: 4, val_loss: 0.8299519419670105
epoch: 5, val_loss: 0.7820161581039429
epoch: 6, val_loss: 0.7178679704666138
epoch: 7, val_loss: 0.6764997839927673
epoch: 8, val_loss: 0.6551513671875
epoch: 9, val_loss: 0.6066131591796875
epoch: 10, val_loss: 0.5715519189834595
epoch: 11, val_loss: 0.5646271109580994
epoch: 12, val_loss: 0.550301194190979
epoch: 13, val_loss: 0.6491987705230713
epoch: 14, val_loss: 0.5489452481269836
epoch: 15, val_loss: 0.5762549042701721
epoch: 16, val_loss: 0.5734474062919617
epoch: 17, val_loss: 0.5509234070777893
epoch: 18, val_loss: 0.5638463497161865
epoch: 19, val_loss: 0.5491145849227905
Final epoch: 19
time of one train:97.67045831680298
beta:1.0,accuracy:0.814453125

epoch: 0, val_loss: 1.9516831636428833
epoch: 1, val_loss: 1.3867162466049194
epoch: 2, val_loss: 1.0941842794418335
epoch: 3, val_loss: 0.9270879030227661
epoch: 4, val_loss: 0.7591206431388855
epoch: 5, val_loss: 0.744568943977356
epoch: 6, val_loss: 0.6368187665939331
epoch: 7, val_loss: 0.619611918926239
epoch: 8, val_loss: 0.618307888507843
epoch: 9, val_loss: 0.576659619808197
epoch: 10, val_loss: 0.5697610378265381
epoch: 11, val_loss: 0.561759352684021
epoch: 12, val_loss: 0.5172148942947388
epoch: 13, val_loss: 0.5399758815765381
epoch: 14, val_loss: 0.5318417549133301
epoch: 15, val_loss: 0.4979320764541626
epoch: 16, val_loss: 0.5079036951065063
epoch: 17, val_loss: 0.5197555422782898
epoch: 18, val_loss: 0.5149500370025635
epoch: 19, val_loss: 0.5217207074165344
epoch: 20, val_loss: 0.4966122806072235
epoch: 21, val_loss: 0.5188543796539307
epoch: 22, val_loss: 0.5060837864875793
epoch: 23, val_loss: 0.5132554769515991
epoch: 24, val_loss: 0.5091227293014526
epoch: 25, val_loss: 0.49018359184265137
epoch: 26, val_loss: 0.47295811772346497
epoch: 27, val_loss: 0.48377472162246704
epoch: 28, val_loss: 0.47894757986068726
epoch: 29, val_loss: 0.48407790064811707
epoch: 30, val_loss: 0.48482149839401245
epoch: 31, val_loss: 0.4823101758956909
Final epoch: 31
time of one train:156.09859013557434
beta:1.3,accuracy:0.83837890625

epoch: 0, val_loss: 1.4300609827041626
epoch: 1, val_loss: 1.2610828876495361
epoch: 2, val_loss: 0.945338249206543
epoch: 3, val_loss: 0.7509226202964783
epoch: 4, val_loss: 0.6518124938011169
epoch: 5, val_loss: 0.5862130522727966
epoch: 6, val_loss: 0.5654939413070679
epoch: 7, val_loss: 0.5362240076065063
epoch: 8, val_loss: 0.540862500667572
epoch: 9, val_loss: 0.54359370470047
epoch: 10, val_loss: 0.5076066255569458
epoch: 11, val_loss: 0.5469524264335632
epoch: 12, val_loss: 0.5172986388206482
epoch: 13, val_loss: 0.5119490623474121
epoch: 14, val_loss: 0.49187716841697693
epoch: 15, val_loss: 0.4934866428375244
epoch: 16, val_loss: 0.4635227620601654
epoch: 17, val_loss: 0.532239556312561
epoch: 18, val_loss: 0.5306063890457153
epoch: 19, val_loss: 0.47941288352012634
epoch: 20, val_loss: 0.47546252608299255
epoch: 21, val_loss: 0.47543230652809143
Final epoch: 21
time of one train:99.1816794872284
beta:1.6,accuracy:0.83935546875

epoch: 0, val_loss: 2.208596706390381
epoch: 1, val_loss: 1.676271915435791
epoch: 2, val_loss: 1.0364803075790405
epoch: 3, val_loss: 0.7757066488265991
epoch: 4, val_loss: 0.813004195690155
epoch: 5, val_loss: 0.6620632410049438
epoch: 6, val_loss: 0.6192381381988525
epoch: 7, val_loss: 0.5490366220474243
epoch: 8, val_loss: 0.542427659034729
epoch: 9, val_loss: 0.5584400296211243
epoch: 10, val_loss: 0.507278561592102
epoch: 11, val_loss: 0.533470869064331
epoch: 12, val_loss: 0.49100053310394287
epoch: 13, val_loss: 0.4924018979072571
epoch: 14, val_loss: 0.492387056350708
epoch: 15, val_loss: 0.4797528386116028
epoch: 16, val_loss: 0.4795195758342743
epoch: 17, val_loss: 0.4735955595970154
epoch: 18, val_loss: 0.4950965344905853
epoch: 19, val_loss: 0.45749062299728394
epoch: 20, val_loss: 0.481334388256073
epoch: 21, val_loss: 0.46887728571891785
epoch: 22, val_loss: 0.5339243412017822
epoch: 23, val_loss: 0.521923303604126
epoch: 24, val_loss: 0.5062283277511597
Final epoch: 24
time of one train:121.70131087303162
beta:1.9000000000000001,accuracy:0.84716796875

epoch: 0, val_loss: 2.234109878540039
epoch: 1, val_loss: 0.9582400918006897
epoch: 2, val_loss: 0.909835159778595
epoch: 3, val_loss: 0.7460889220237732
epoch: 4, val_loss: 0.6675550937652588
epoch: 5, val_loss: 0.6048330068588257
epoch: 6, val_loss: 0.5977926254272461
epoch: 7, val_loss: 0.5533361434936523
epoch: 8, val_loss: 0.5305627584457397
epoch: 9, val_loss: 0.5238075256347656
epoch: 10, val_loss: 0.5148258805274963
epoch: 11, val_loss: 0.5103623270988464
epoch: 12, val_loss: 0.5131975412368774
epoch: 13, val_loss: 0.505301833152771
epoch: 14, val_loss: 0.4830179214477539
epoch: 15, val_loss: 0.4862827956676483
epoch: 16, val_loss: 0.49973806738853455
epoch: 17, val_loss: 0.5162200331687927
epoch: 18, val_loss: 0.5565972924232483
epoch: 19, val_loss: 0.5414062142372131
Final epoch: 19
time of one train:99.57118725776672
beta:2.2,accuracy:0.84423828125

time of one repeat:868.2055530548096
time of construct data:53.37434148788452
epoch: 0, val_loss: 2.0783872604370117
epoch: 1, val_loss: 1.5885531902313232
epoch: 2, val_loss: 1.3925414085388184
epoch: 3, val_loss: 1.2585065364837646
epoch: 4, val_loss: 1.0963706970214844
epoch: 5, val_loss: 1.0100959539413452
epoch: 6, val_loss: 0.953305721282959
epoch: 7, val_loss: 0.9012473821640015
epoch: 8, val_loss: 0.9587585926055908
epoch: 9, val_loss: 0.8850420117378235
epoch: 10, val_loss: 0.8697552680969238
epoch: 11, val_loss: 0.7976813316345215
epoch: 12, val_loss: 0.8056802749633789
epoch: 13, val_loss: 0.8478500247001648
epoch: 14, val_loss: 0.8534110188484192
epoch: 15, val_loss: 0.8057418465614319
epoch: 16, val_loss: 0.735295295715332
epoch: 17, val_loss: 0.7841367125511169
epoch: 18, val_loss: 0.8150229454040527
epoch: 19, val_loss: 0.7571917176246643
epoch: 20, val_loss: 0.7709888219833374
epoch: 21, val_loss: 0.7419300675392151
Final epoch: 21
beta:0.4,accuracy:0.7578125

epoch: 0, val_loss: 1.7001852989196777
epoch: 1, val_loss: 1.3973027467727661
epoch: 2, val_loss: 1.3507968187332153
epoch: 3, val_loss: 1.043121099472046
epoch: 4, val_loss: 0.9274020791053772
epoch: 5, val_loss: 0.840792179107666
epoch: 6, val_loss: 0.8041256070137024
epoch: 7, val_loss: 0.7665851712226868
epoch: 8, val_loss: 0.779666006565094
epoch: 9, val_loss: 0.7655461430549622
epoch: 10, val_loss: 0.7360339164733887
epoch: 11, val_loss: 0.7553654313087463
epoch: 12, val_loss: 0.6432876586914062
epoch: 13, val_loss: 0.6615554690361023
epoch: 14, val_loss: 0.6584513187408447
epoch: 15, val_loss: 0.6709395051002502
epoch: 16, val_loss: 0.6499502658843994
epoch: 17, val_loss: 0.6134833693504333
epoch: 18, val_loss: 0.6142047047615051
epoch: 19, val_loss: 0.6330514550209045
epoch: 20, val_loss: 0.6039543747901917
epoch: 21, val_loss: 0.5879423022270203
epoch: 22, val_loss: 0.5684062242507935
epoch: 23, val_loss: 0.5781005024909973
epoch: 24, val_loss: 0.5830782651901245
epoch: 25, val_loss: 0.6177338361740112
epoch: 26, val_loss: 0.6373949646949768
epoch: 27, val_loss: 0.6211197972297668
Final epoch: 27
time of one train:131.28978538513184
beta:0.7,accuracy:0.8212890625

epoch: 0, val_loss: 1.9364070892333984
epoch: 1, val_loss: 1.4305022954940796
epoch: 2, val_loss: 1.1375110149383545
epoch: 3, val_loss: 0.977920651435852
epoch: 4, val_loss: 0.8028956651687622
epoch: 5, val_loss: 0.7327656745910645
epoch: 6, val_loss: 0.7087711691856384
