datasaet: amazon_computer,  model: sage.
epoch: 22, val_loss: 0.881380021572113
Final epoch: 22
beta:0.0,accuracy:0.73193359375

time of one repeat:152.39245200157166
time of construct data:56.18598818778992
epoch: 0, val_loss: 2.083313465118408
epoch: 1, val_loss: 1.7217950820922852
epoch: 2, val_loss: 1.5213358402252197
epoch: 3, val_loss: 1.3807650804519653
epoch: 4, val_loss: 1.2574403285980225
epoch: 5, val_loss: 1.2256278991699219
epoch: 6, val_loss: 1.158822774887085
epoch: 7, val_loss: 1.1051831245422363
epoch: 8, val_loss: 1.1089186668395996
epoch: 9, val_loss: 1.044540286064148
epoch: 10, val_loss: 1.0245413780212402
epoch: 11, val_loss: 0.9849745035171509
epoch: 12, val_loss: 1.0318166017532349
epoch: 13, val_loss: 0.9839812517166138
epoch: 14, val_loss: 0.9671711325645447
epoch: 15, val_loss: 0.9340051412582397
epoch: 16, val_loss: 0.9440903067588806
epoch: 17, val_loss: 0.9123766422271729
epoch: 18, val_loss: 0.9147395491600037
epoch: 19, val_loss: 0.9107275605201721
epoch: 20, val_loss: 0.9134153723716736
epoch: 21, val_loss: 0.9154029488563538
epoch: 22, val_loss: 0.9118015766143799
epoch: 23, val_loss: 0.9096763730049133
epoch: 24, val_loss: 0.9472377896308899
epoch: 25, val_loss: 0.9247446656227112
epoch: 26, val_loss: 0.9037611484527588
epoch: 27, val_loss: 0.920506477355957
epoch: 28, val_loss: 1.0359961986541748
epoch: 29, val_loss: 0.8780006170272827
epoch: 30, val_loss: 0.8507529497146606
epoch: 31, val_loss: 0.8873217105865479
epoch: 32, val_loss: 0.9002684354782104
epoch: 33, val_loss: 0.9071576595306396
epoch: 34, val_loss: 0.9283992648124695
epoch: 35, val_loss: 0.9119315147399902
Final epoch: 35
beta:0.0,accuracy:0.72705078125

time of one repeat:207.34134316444397
time of construct data:56.26907825469971
epoch: 0, val_loss: 2.007948160171509
epoch: 1, val_loss: 1.9622888565063477
epoch: 2, val_loss: 1.5947223901748657
epoch: 3, val_loss: 1.4314812421798706
epoch: 4, val_loss: 1.3256665468215942
epoch: 5, val_loss: 1.230825662612915
epoch: 6, val_loss: 1.1664952039718628
epoch: 7, val_loss: 1.1321393251419067
epoch: 8, val_loss: 1.2043383121490479
epoch: 9, val_loss: 1.0292659997940063
epoch: 10, val_loss: 0.9995564222335815
epoch: 11, val_loss: 0.9778268933296204
epoch: 12, val_loss: 1.0097527503967285
epoch: 13, val_loss: 0.9631263613700867
epoch: 14, val_loss: 0.9423074722290039
epoch: 15, val_loss: 1.005772352218628
epoch: 16, val_loss: 0.9931293725967407
epoch: 17, val_loss: 0.9067078828811646
epoch: 18, val_loss: 0.9087048172950745
epoch: 19, val_loss: 0.9210169315338135
epoch: 20, val_loss: 0.9167624711990356
epoch: 21, val_loss: 0.8655798435211182
epoch: 22, val_loss: 0.8830967545509338
epoch: 23, val_loss: 0.857300877571106
epoch: 24, val_loss: 0.8700835108757019
epoch: 25, val_loss: 0.8800289630889893
epoch: 26, val_loss: 0.8579092025756836
epoch: 27, val_loss: 0.878082275390625
epoch: 28, val_loss: 0.8918561935424805
Final epoch: 28
beta:0.0,accuracy:0.73095703125

time of one repeat:177.95228266716003
time of construct data:55.67660593986511
epoch: 0, val_loss: 1.9262115955352783
epoch: 1, val_loss: 1.7970303297042847
epoch: 2, val_loss: 1.5401555299758911
epoch: 3, val_loss: 1.410968542098999
epoch: 4, val_loss: 1.3794041872024536
epoch: 5, val_loss: 1.2098724842071533
epoch: 6, val_loss: 1.180895209312439
epoch: 7, val_loss: 1.1945974826812744
epoch: 8, val_loss: 1.0696529150009155
epoch: 9, val_loss: 1.116788625717163
epoch: 10, val_loss: 1.099316120147705
epoch: 11, val_loss: 1.0242184400558472
epoch: 12, val_loss: 1.0428706407546997
epoch: 13, val_loss: 1.0365716218948364
epoch: 14, val_loss: 0.9959439635276794
epoch: 15, val_loss: 0.9704383611679077
epoch: 16, val_loss: 0.9768832921981812
epoch: 17, val_loss: 0.934120237827301
epoch: 18, val_loss: 0.9595783948898315
epoch: 19, val_loss: 0.9555270075798035
epoch: 20, val_loss: 0.9916860461235046
epoch: 21, val_loss: 1.005037546157837
epoch: 22, val_loss: 0.9723806381225586
Final epoch: 22
beta:0.0,accuracy:0.7333984375

time of one repeat:171.19507813453674
time of construct data:56.81467080116272
epoch: 0, val_loss: 1.9037686586380005
epoch: 1, val_loss: 1.5159995555877686
epoch: 2, val_loss: 1.3687186241149902
epoch: 3, val_loss: 1.243165135383606
epoch: 4, val_loss: 1.1691596508026123
epoch: 5, val_loss: 1.0811209678649902
epoch: 6, val_loss: 1.077675461769104
epoch: 7, val_loss: 0.9881792664527893
epoch: 8, val_loss: 0.9393191337585449
epoch: 9, val_loss: 0.9075428247451782
epoch: 10, val_loss: 0.9139423966407776
epoch: 11, val_loss: 0.8906382918357849
epoch: 12, val_loss: 0.87064528465271
epoch: 13, val_loss: 0.8434261679649353
epoch: 14, val_loss: 0.8503606915473938
epoch: 15, val_loss: 0.869261622428894
epoch: 16, val_loss: 0.8118932843208313
epoch: 17, val_loss: 0.8176544308662415
epoch: 18, val_loss: 0.8414332270622253
epoch: 19, val_loss: 0.8559868335723877
epoch: 20, val_loss: 0.9002213478088379
epoch: 21, val_loss: 0.8483274579048157
Final epoch: 21
beta:0.0,accuracy:0.76513671875

time of one repeat:152.8576364517212
time of construct data:57.02923941612244
epoch: 0, val_loss: 1.9769748449325562
epoch: 1, val_loss: 1.8365472555160522
epoch: 2, val_loss: 1.5388884544372559
epoch: 3, val_loss: 1.3535313606262207
epoch: 4, val_loss: 1.276716947555542
epoch: 5, val_loss: 1.189394474029541
epoch: 6, val_loss: 1.1638572216033936
epoch: 7, val_loss: 1.106995940208435
epoch: 8, val_loss: 1.0889381170272827
epoch: 9, val_loss: 1.001819133758545
epoch: 10, val_loss: 0.9790552854537964
epoch: 11, val_loss: 0.9376503229141235
epoch: 12, val_loss: 0.9078152775764465
epoch: 13, val_loss: 0.9053784012794495
epoch: 14, val_loss: 0.8805077075958252
epoch: 15, val_loss: 0.9184772968292236
epoch: 16, val_loss: 0.89164137840271
epoch: 17, val_loss: 0.8662079572677612
epoch: 18, val_loss: 0.844697892665863
epoch: 19, val_loss: 0.8482956290245056
epoch: 20, val_loss: 0.8350725769996643
epoch: 21, val_loss: 0.8302289843559265
epoch: 22, val_loss: 0.8249582648277283
epoch: 23, val_loss: 0.8476023077964783
epoch: 24, val_loss: 0.8378869295120239
epoch: 25, val_loss: 0.8317881226539612
epoch: 26, val_loss: 0.901031494140625
epoch: 27, val_loss: 0.8578305244445801
Final epoch: 27
beta:0.0,accuracy:0.74560546875

time of one repeat:174.39360427856445
time of construct data:56.79876399040222
epoch: 0, val_loss: 1.8435128927230835
epoch: 1, val_loss: 1.6429322957992554
epoch: 2, val_loss: 1.4684473276138306
epoch: 3, val_loss: 1.3169567584991455
epoch: 4, val_loss: 1.202229380607605
epoch: 5, val_loss: 1.1039475202560425
epoch: 6, val_loss: 1.059438943862915
epoch: 7, val_loss: 1.0374999046325684
epoch: 8, val_loss: 0.9716536402702332
epoch: 9, val_loss: 0.9773776531219482
epoch: 10, val_loss: 0.9375194907188416
epoch: 11, val_loss: 0.8954271078109741
epoch: 12, val_loss: 0.894375205039978
epoch: 13, val_loss: 0.8541061878204346
epoch: 14, val_loss: 0.875759482383728
epoch: 15, val_loss: 0.8870774507522583
epoch: 16, val_loss: 0.8531262874603271
epoch: 17, val_loss: 0.866519570350647
epoch: 18, val_loss: 0.9101071357727051
epoch: 19, val_loss: 0.8918277621269226
epoch: 20, val_loss: 0.8442165851593018
epoch: 21, val_loss: 0.8845421075820923
epoch: 22, val_loss: 0.825968861579895
epoch: 23, val_loss: 0.8409274220466614
epoch: 24, val_loss: 0.8099823594093323
epoch: 25, val_loss: 0.8042075634002686
epoch: 26, val_loss: 0.7844395637512207
epoch: 27, val_loss: 0.819941520690918
epoch: 28, val_loss: 0.7983701229095459
epoch: 29, val_loss: 0.8023600578308105
epoch: 30, val_loss: 0.8005590438842773
epoch: 31, val_loss: 0.7941752672195435
Final epoch: 31
beta:0.0,accuracy:0.74267578125

time of one repeat:191.18703651428223
time of construct data:56.95446038246155
epoch: 0, val_loss: 2.829231023788452
epoch: 1, val_loss: 1.7274363040924072
epoch: 2, val_loss: 1.5208027362823486
epoch: 3, val_loss: 1.3427892923355103
epoch: 4, val_loss: 1.3222633600234985
epoch: 5, val_loss: 1.1916710138320923
epoch: 6, val_loss: 1.1215829849243164
epoch: 7, val_loss: 1.0548025369644165
epoch: 8, val_loss: 0.9994264245033264
epoch: 9, val_loss: 0.9974345564842224
epoch: 10, val_loss: 0.9813874363899231
epoch: 11, val_loss: 0.9344948530197144
epoch: 12, val_loss: 0.9598351120948792
epoch: 13, val_loss: 0.9015891551971436
epoch: 14, val_loss: 0.9267690181732178
epoch: 15, val_loss: 0.9323130249977112
epoch: 16, val_loss: 0.8598160743713379
epoch: 17, val_loss: 0.8552656173706055
epoch: 18, val_loss: 0.8700922727584839
epoch: 19, val_loss: 0.8537123799324036
epoch: 20, val_loss: 0.8529487252235413
epoch: 21, val_loss: 0.8651082515716553
epoch: 22, val_loss: 0.861799955368042
epoch: 23, val_loss: 0.8383389115333557
epoch: 24, val_loss: 0.8535857796669006
epoch: 25, val_loss: 0.8425734639167786
epoch: 26, val_loss: 0.8463870286941528
epoch: 27, val_loss: 0.8449486494064331
epoch: 28, val_loss: 0.8587610721588135
Final epoch: 28
beta:0.0,accuracy:0.77685546875

time of one repeat:180.18226075172424
time of construct data:56.65486288070679
epoch: 0, val_loss: 2.1482765674591064
epoch: 1, val_loss: 1.6535634994506836
epoch: 2, val_loss: 1.4609160423278809
epoch: 3, val_loss: 1.2676386833190918
epoch: 4, val_loss: 1.188916563987732
epoch: 5, val_loss: 1.1058639287948608
epoch: 6, val_loss: 1.074935793876648
epoch: 7, val_loss: 1.047655701637268
epoch: 8, val_loss: 0.9622309803962708
epoch: 9, val_loss: 0.9937244653701782
epoch: 10, val_loss: 0.9218103885650635
epoch: 11, val_loss: 0.9303073287010193
epoch: 12, val_loss: 0.8737145066261292
epoch: 13, val_loss: 0.8648844361305237
epoch: 14, val_loss: 0.8743563890457153
epoch: 15, val_loss: 0.8677840232849121
epoch: 16, val_loss: 0.8575287461280823
epoch: 17, val_loss: 0.85508793592453
epoch: 18, val_loss: 0.8926662802696228
epoch: 19, val_loss: 1.0076926946640015
epoch: 20, val_loss: 0.9231831431388855
epoch: 21, val_loss: 0.9095003008842468
epoch: 22, val_loss: 0.8590839505195618
Final epoch: 22
beta:0.0,accuracy:0.7392578125

time of one repeat:148.90562391281128
time of construct data:57.52340006828308
epoch: 0, val_loss: 2.0887949466705322
epoch: 1, val_loss: 1.8083642721176147
epoch: 2, val_loss: 1.4855555295944214
epoch: 3, val_loss: 1.2328166961669922
epoch: 4, val_loss: 1.1654309034347534
epoch: 5, val_loss: 1.0508153438568115
epoch: 6, val_loss: 0.9812052845954895
epoch: 7, val_loss: 0.9842036962509155
epoch: 8, val_loss: 0.8995954394340515
epoch: 9, val_loss: 0.9232733249664307
epoch: 10, val_loss: 0.9196624755859375
epoch: 11, val_loss: 0.8544373512268066
epoch: 12, val_loss: 0.8603739738464355
epoch: 13, val_loss: 0.8551405668258667
epoch: 14, val_loss: 0.811601996421814
epoch: 15, val_loss: 0.8247456550598145
epoch: 16, val_loss: 0.7881790399551392
epoch: 17, val_loss: 0.7794573307037354
epoch: 18, val_loss: 0.8384062647819519
epoch: 19, val_loss: 0.7654217481613159
epoch: 20, val_loss: 0.79145348072052
epoch: 21, val_loss: 0.8148268461227417
epoch: 22, val_loss: 0.8166279792785645
epoch: 23, val_loss: 0.7289802432060242
epoch: 24, val_loss: 0.7914614677429199
epoch: 25, val_loss: 0.8210251331329346
epoch: 26, val_loss: 0.7353694438934326
epoch: 27, val_loss: 0.7168382406234741
epoch: 28, val_loss: 0.7339276075363159
epoch: 29, val_loss: 0.7613951563835144
epoch: 30, val_loss: 0.7698943018913269
epoch: 31, val_loss: 0.7597224116325378
epoch: 32, val_loss: 0.7482760548591614
Final epoch: 32
beta:0.0,accuracy:0.7939453125

time of one repeat:199.0178918838501
time of construct data:57.3477668762207
epoch: 0, val_loss: 1.6352195739746094
epoch: 1, val_loss: 1.4208039045333862
epoch: 2, val_loss: 1.3228904008865356
epoch: 3, val_loss: 1.1529250144958496
epoch: 4, val_loss: 1.0022180080413818
epoch: 5, val_loss: 0.984097957611084
epoch: 6, val_loss: 0.973936140537262
epoch: 7, val_loss: 0.8964729905128479
epoch: 8, val_loss: 0.9500863552093506
epoch: 9, val_loss: 0.8986449837684631
epoch: 10, val_loss: 0.9034432172775269
epoch: 11, val_loss: 0.8374500274658203
epoch: 12, val_loss: 0.9108550548553467
epoch: 13, val_loss: 0.8739035725593567
epoch: 14, val_loss: 0.8665978908538818
epoch: 15, val_loss: 0.8902950882911682
epoch: 16, val_loss: 0.8672524690628052
Final epoch: 16
beta:0.0,accuracy:0.73876953125

time of one repeat:128.61999678611755
time of construct data:57.17554473876953
epoch: 0, val_loss: 1.729527473449707
epoch: 1, val_loss: 1.6105492115020752
epoch: 2, val_loss: 1.2793935537338257
epoch: 3, val_loss: 1.1718931198120117
epoch: 4, val_loss: 1.0835049152374268
epoch: 5, val_loss: 1.0642013549804688
epoch: 6, val_loss: 1.0383509397506714
epoch: 7, val_loss: 1.0122520923614502
epoch: 8, val_loss: 0.9321390986442566
epoch: 9, val_loss: 0.9007370471954346
epoch: 10, val_loss: 0.8527801632881165
epoch: 11, val_loss: 0.8393359780311584
epoch: 12, val_loss: 0.8365702033042908
epoch: 13, val_loss: 0.8340650200843811
epoch: 14, val_loss: 0.7740176916122437
epoch: 15, val_loss: 0.8164922595024109
epoch: 16, val_loss: 0.7633878588676453
epoch: 17, val_loss: 0.747133195400238
epoch: 18, val_loss: 0.7439125776290894
epoch: 19, val_loss: 0.7548719644546509
epoch: 20, val_loss: 0.7950173020362854
epoch: 21, val_loss: 0.7552618980407715
epoch: 22, val_loss: 0.7726485729217529
epoch: 23, val_loss: 0.7411404252052307
epoch: 24, val_loss: 0.7480204701423645
epoch: 25, val_loss: 0.7820131778717041
epoch: 26, val_loss: 0.7287705540657043
epoch: 27, val_loss: 0.7434846758842468
epoch: 28, val_loss: 0.7806145548820496
epoch: 29, val_loss: 0.7440091967582703
epoch: 30, val_loss: 0.7502849698066711
epoch: 31, val_loss: 0.7662741541862488
Final epoch: 31
beta:0.0,accuracy:0.77880859375

time of one repeat:194.22960829734802
time of construct data:57.38803195953369
epoch: 0, val_loss: 1.8635880947113037
epoch: 1, val_loss: 1.4429223537445068
epoch: 2, val_loss: 1.2791001796722412
epoch: 3, val_loss: 1.1338980197906494
epoch: 4, val_loss: 1.0647879838943481
epoch: 5, val_loss: 0.9722058773040771
epoch: 6, val_loss: 0.9279636144638062
epoch: 7, val_loss: 0.8601146340370178
epoch: 8, val_loss: 0.8506817817687988
epoch: 9, val_loss: 0.8046987652778625
epoch: 10, val_loss: 0.8380197286605835
epoch: 11, val_loss: 0.8279197812080383
epoch: 12, val_loss: 0.7829623818397522
epoch: 13, val_loss: 0.7691025733947754
epoch: 14, val_loss: 0.7663451433181763
epoch: 15, val_loss: 0.7452340722084045
epoch: 16, val_loss: 0.7646117806434631
epoch: 17, val_loss: 0.7562538385391235
epoch: 18, val_loss: 0.7218364477157593
epoch: 19, val_loss: 0.7725406885147095
epoch: 20, val_loss: 0.7363801002502441
epoch: 21, val_loss: 0.7323262095451355
epoch: 22, val_loss: 0.8716755509376526
epoch: 23, val_loss: 0.7801803350448608
Final epoch: 23
beta:0.0,accuracy:0.7724609375

time of one repeat:159.04413986206055
time of construct data:57.209474086761475
epoch: 0, val_loss: 1.9614440202713013
epoch: 1, val_loss: 1.6779663562774658
epoch: 2, val_loss: 1.4123833179473877
epoch: 3, val_loss: 1.3406628370285034
epoch: 4, val_loss: 1.2081445455551147
epoch: 5, val_loss: 1.103602409362793
epoch: 6, val_loss: 0.9909683465957642
epoch: 7, val_loss: 0.9850079417228699
epoch: 8, val_loss: 0.9259700179100037
epoch: 9, val_loss: 0.8797388076782227
epoch: 10, val_loss: 0.8630326986312866
epoch: 11, val_loss: 0.8813571333885193
epoch: 12, val_loss: 0.8852239847183228
epoch: 13, val_loss: 0.8616289496421814
epoch: 14, val_loss: 0.8543916344642639
epoch: 15, val_loss: 0.8190529346466064
epoch: 16, val_loss: 0.8920327425003052
epoch: 17, val_loss: 0.8119885325431824
epoch: 18, val_loss: 0.8873451948165894
epoch: 19, val_loss: 0.8016113042831421
epoch: 20, val_loss: 0.8037806153297424
epoch: 21, val_loss: 0.7607182860374451
epoch: 22, val_loss: 0.7546371221542358
epoch: 23, val_loss: 0.8255909085273743
epoch: 24, val_loss: 0.7707256078720093
epoch: 25, val_loss: 0.7640838027000427
epoch: 26, val_loss: 0.7547335028648376
epoch: 27, val_loss: 0.7654813528060913
Final epoch: 27
beta:0.0,accuracy:0.7607421875

time of one repeat:169.79124903678894
time of construct data:58.54253172874451
epoch: 0, val_loss: 2.2602009773254395
epoch: 1, val_loss: 1.6235666275024414
epoch: 2, val_loss: 1.3829073905944824
epoch: 3, val_loss: 1.1777775287628174
epoch: 4, val_loss: 1.068979024887085
epoch: 5, val_loss: 0.9476548433303833
epoch: 6, val_loss: 0.933281421661377
epoch: 7, val_loss: 0.8544706702232361
epoch: 8, val_loss: 0.8960630297660828
epoch: 9, val_loss: 0.7964725494384766
epoch: 10, val_loss: 0.7897437214851379
epoch: 11, val_loss: 0.7623060941696167
epoch: 12, val_loss: 0.7387797832489014
epoch: 13, val_loss: 0.7518388628959656
epoch: 14, val_loss: 0.7618336081504822
epoch: 15, val_loss: 0.7496135234832764
epoch: 16, val_loss: 0.7304808497428894
epoch: 17, val_loss: 0.7090128064155579
epoch: 18, val_loss: 0.7854288816452026
epoch: 19, val_loss: 0.7133575677871704
epoch: 20, val_loss: 0.7180818915367126
epoch: 21, val_loss: 0.7018254399299622
epoch: 22, val_loss: 0.6981671452522278
epoch: 23, val_loss: 0.7160239815711975
epoch: 24, val_loss: 0.7116919755935669
epoch: 25, val_loss: 0.706622302532196
epoch: 26, val_loss: 0.6941426992416382
epoch: 27, val_loss: 0.7395433783531189
epoch: 28, val_loss: 0.7241562008857727
epoch: 29, val_loss: 0.728503406047821
epoch: 30, val_loss: 0.7064448595046997
epoch: 31, val_loss: 0.7103000283241272
Final epoch: 31
beta:0.0,accuracy:0.7861328125

time of one repeat:197.9918134212494
time of construct data:58.5835165977478
epoch: 0, val_loss: 2.060218572616577
epoch: 1, val_loss: 1.390559434890747
epoch: 2, val_loss: 1.1824562549591064
epoch: 3, val_loss: 1.0922739505767822
epoch: 4, val_loss: 0.9882535934448242
epoch: 5, val_loss: 0.9007225632667542
epoch: 6, val_loss: 0.8676949739456177
epoch: 7, val_loss: 0.8360130190849304
epoch: 8, val_loss: 0.8050879836082458
epoch: 9, val_loss: 0.7893995642662048
epoch: 10, val_loss: 0.8392496705055237
epoch: 11, val_loss: 0.8325550556182861
epoch: 12, val_loss: 0.7949113249778748
epoch: 13, val_loss: 0.7842137217521667
epoch: 14, val_loss: 0.8252038359642029
epoch: 15, val_loss: 0.7701821327209473
epoch: 16, val_loss: 0.7794450521469116
epoch: 17, val_loss: 0.8098453283309937
epoch: 18, val_loss: 0.7852157950401306
epoch: 19, val_loss: 0.8184670805931091
epoch: 20, val_loss: 0.8056747913360596
Final epoch: 20
beta:0.0,accuracy:0.77880859375

time of one repeat:147.09941267967224
time of construct data:58.447397232055664
epoch: 0, val_loss: 1.8784208297729492
epoch: 1, val_loss: 1.4709848165512085
epoch: 2, val_loss: 1.3161466121673584
epoch: 3, val_loss: 1.191159963607788
epoch: 4, val_loss: 1.155778169631958
epoch: 5, val_loss: 1.0376145839691162
epoch: 6, val_loss: 0.9611354470252991
epoch: 7, val_loss: 0.8885419964790344
epoch: 8, val_loss: 0.8544641137123108
epoch: 9, val_loss: 0.7986178398132324
epoch: 10, val_loss: 0.8011577129364014
epoch: 11, val_loss: 0.7986288070678711
epoch: 12, val_loss: 0.8101232051849365
epoch: 13, val_loss: 0.7821137309074402
epoch: 14, val_loss: 0.8454341888427734
epoch: 15, val_loss: 0.7954144477844238
epoch: 16, val_loss: 0.7420593500137329
epoch: 17, val_loss: 0.7253358364105225
epoch: 18, val_loss: 0.7479624152183533
epoch: 19, val_loss: 0.7249698638916016
epoch: 20, val_loss: 0.7330188155174255
epoch: 21, val_loss: 0.7196035385131836
epoch: 22, val_loss: 0.7356305122375488
epoch: 23, val_loss: 0.753946840763092
epoch: 24, val_loss: 0.7347065806388855
epoch: 25, val_loss: 0.7315570712089539
epoch: 26, val_loss: 0.7174201011657715
epoch: 27, val_loss: 0.711014449596405
epoch: 28, val_loss: 0.7166920304298401
epoch: 29, val_loss: 0.7649259567260742
epoch: 30, val_loss: 0.7150422930717468
epoch: 31, val_loss: 0.7205293774604797
epoch: 32, val_loss: 0.7649366855621338
Final epoch: 32
beta:0.0,accuracy:0.78955078125

time of one repeat:198.2528612613678
time of construct data:58.85431885719299
epoch: 0, val_loss: 2.2082159519195557
epoch: 1, val_loss: 1.4347422122955322
epoch: 2, val_loss: 1.3188321590423584
epoch: 3, val_loss: 1.1527724266052246
epoch: 4, val_loss: 1.022020697593689
epoch: 5, val_loss: 0.9614078402519226
epoch: 6, val_loss: 0.8914086818695068
epoch: 7, val_loss: 0.8721479773521423
epoch: 8, val_loss: 0.8720800280570984
epoch: 9, val_loss: 0.797900378704071
epoch: 10, val_loss: 0.7903012633323669
epoch: 11, val_loss: 0.8103214502334595
epoch: 12, val_loss: 0.7868518829345703
epoch: 13, val_loss: 0.7612288594245911
epoch: 14, val_loss: 0.7191506028175354
epoch: 15, val_loss: 0.7166569232940674
epoch: 16, val_loss: 0.7220276594161987
epoch: 17, val_loss: 0.6994525790214539
epoch: 18, val_loss: 0.716166079044342
epoch: 19, val_loss: 0.7364450693130493
epoch: 20, val_loss: 0.711205005645752
epoch: 21, val_loss: 0.68670654296875
epoch: 22, val_loss: 0.691827118396759
epoch: 23, val_loss: 0.6924352645874023
epoch: 24, val_loss: 0.7311953902244568
epoch: 25, val_loss: 0.7462554574012756
epoch: 26, val_loss: 0.7039756774902344
Final epoch: 26
beta:0.0,accuracy:0.7919921875

time of one repeat:173.6420238018036
time of construct data:58.83818006515503
epoch: 0, val_loss: 2.2763431072235107
epoch: 1, val_loss: 1.7627623081207275
epoch: 2, val_loss: 1.4051719903945923
epoch: 3, val_loss: 1.2211285829544067
epoch: 4, val_loss: 1.1359539031982422
epoch: 5, val_loss: 1.0407863855361938
epoch: 6, val_loss: 0.9667910933494568
epoch: 7, val_loss: 0.9220888614654541
epoch: 8, val_loss: 0.9034070372581482
epoch: 9, val_loss: 0.8563441038131714
epoch: 10, val_loss: 0.8426718711853027
epoch: 11, val_loss: 0.823634922504425
epoch: 12, val_loss: 0.8077452182769775
epoch: 13, val_loss: 0.7819442749023438
epoch: 14, val_loss: 0.7891420125961304
epoch: 15, val_loss: 0.7873185873031616
epoch: 16, val_loss: 0.7717065811157227
epoch: 17, val_loss: 0.8004432320594788
epoch: 18, val_loss: 0.7754663825035095
epoch: 19, val_loss: 0.7520745396614075
epoch: 20, val_loss: 0.7606284618377686
epoch: 21, val_loss: 0.7558793425559998
epoch: 22, val_loss: 0.757125973701477
epoch: 23, val_loss: 0.7366545796394348
epoch: 24, val_loss: 0.7364529967308044
epoch: 25, val_loss: 0.7593474984169006
epoch: 26, val_loss: 0.7575141191482544
epoch: 27, val_loss: 0.7819011211395264
epoch: 28, val_loss: 0.7646929025650024
epoch: 29, val_loss: 0.7331005930900574
epoch: 30, val_loss: 0.732431173324585
epoch: 31, val_loss: 0.7572384476661682
epoch: 32, val_loss: 0.7423292398452759
epoch: 33, val_loss: 0.7335492968559265
epoch: 34, val_loss: 0.7565798759460449
epoch: 35, val_loss: 0.7535030841827393
Final epoch: 35
beta:0.0,accuracy:0.78564453125

time of one repeat:210.32913994789124
time of construct data:59.46706819534302
epoch: 0, val_loss: 1.6920945644378662
epoch: 1, val_loss: 1.4706995487213135
epoch: 2, val_loss: 1.1953506469726562
epoch: 3, val_loss: 1.0301141738891602
epoch: 4, val_loss: 0.9445146918296814
epoch: 5, val_loss: 0.8619970679283142
epoch: 6, val_loss: 0.7958325147628784
epoch: 7, val_loss: 0.7783591151237488
epoch: 8, val_loss: 0.7329884171485901
epoch: 9, val_loss: 0.7437042593955994
epoch: 10, val_loss: 0.7493192553520203
epoch: 11, val_loss: 0.7543257474899292
epoch: 12, val_loss: 0.744330644607544
epoch: 13, val_loss: 0.7718285918235779
Final epoch: 13
beta:0.0,accuracy:0.77587890625

time of one repeat:121.18358755111694
time of construct data:59.8601438999176
epoch: 0, val_loss: 1.8877513408660889
epoch: 1, val_loss: 1.364298939704895
epoch: 2, val_loss: 1.280505657196045
epoch: 3, val_loss: 1.0514657497406006
epoch: 4, val_loss: 0.9391275644302368
epoch: 5, val_loss: 0.8764792084693909
epoch: 6, val_loss: 0.8498429656028748
epoch: 7, val_loss: 0.8090046644210815
epoch: 8, val_loss: 0.7959781885147095
epoch: 9, val_loss: 0.7775717973709106
epoch: 10, val_loss: 0.7712847590446472
epoch: 11, val_loss: 0.7673476338386536
epoch: 12, val_loss: 0.7303832769393921
epoch: 13, val_loss: 0.711825966835022
