datasaet: cora,  model: sage.
epoch: 11, val_loss: 1.2577893137931824
epoch: 12, val_loss: 1.2526713013648987
epoch: 13, val_loss: 1.2538530826568604
epoch: 14, val_loss: 1.2582775354385376
epoch: 15, val_loss: 1.2627487182617188
epoch: 16, val_loss: 1.2675701975822449
epoch: 17, val_loss: 1.2803869843482971
Final epoch: 17
beta:0.0,accuracy:0.5625

time of one repeat:5.578755140304565
time of construct data:0.2819185256958008
epoch: 0, val_loss: 1.8420868515968323
epoch: 1, val_loss: 1.7674909234046936
epoch: 2, val_loss: 1.6966856122016907
epoch: 3, val_loss: 1.6061217784881592
epoch: 4, val_loss: 1.5178000330924988
epoch: 5, val_loss: 1.4422320127487183
epoch: 6, val_loss: 1.3780609369277954
epoch: 7, val_loss: 1.3306928277015686
epoch: 8, val_loss: 1.287885069847107
epoch: 9, val_loss: 1.2632255554199219
epoch: 10, val_loss: 1.2472688555717468
epoch: 11, val_loss: 1.23380708694458
epoch: 12, val_loss: 1.2298410534858704
epoch: 13, val_loss: 1.2274152040481567
epoch: 14, val_loss: 1.229586899280548
epoch: 15, val_loss: 1.237060308456421
epoch: 16, val_loss: 1.2465819120407104
epoch: 17, val_loss: 1.2545241117477417
epoch: 18, val_loss: 1.2685102224349976
Final epoch: 18
beta:0.0,accuracy:0.611328125

time of one repeat:5.722950458526611
time of construct data:0.41191577911376953
epoch: 0, val_loss: 1.827728271484375
epoch: 1, val_loss: 1.7366828322410583
epoch: 2, val_loss: 1.6503806710243225
epoch: 3, val_loss: 1.55459064245224
epoch: 4, val_loss: 1.4578732252120972
epoch: 5, val_loss: 1.3710325360298157
epoch: 6, val_loss: 1.2938969135284424
epoch: 7, val_loss: 1.230813443660736
epoch: 8, val_loss: 1.1797072291374207
epoch: 9, val_loss: 1.1427038311958313
epoch: 10, val_loss: 1.1158639788627625
epoch: 11, val_loss: 1.098511815071106
epoch: 12, val_loss: 1.0886989831924438
epoch: 13, val_loss: 1.0833341479301453
epoch: 14, val_loss: 1.0853902697563171
epoch: 15, val_loss: 1.086227834224701
epoch: 16, val_loss: 1.088244378566742
epoch: 17, val_loss: 1.0969600081443787
epoch: 18, val_loss: 1.1065229773521423
Final epoch: 18
beta:0.0,accuracy:0.591796875

time of one repeat:4.225072622299194
time of construct data:0.2919139862060547
epoch: 0, val_loss: 1.8098090887069702
epoch: 1, val_loss: 1.7125147581100464
epoch: 2, val_loss: 1.6283207535743713
epoch: 3, val_loss: 1.5445023775100708
epoch: 4, val_loss: 1.4624326825141907
epoch: 5, val_loss: 1.382258653640747
epoch: 6, val_loss: 1.314822494983673
epoch: 7, val_loss: 1.2637449502944946
epoch: 8, val_loss: 1.2240869402885437
epoch: 9, val_loss: 1.1951901316642761
epoch: 10, val_loss: 1.1786789894104004
epoch: 11, val_loss: 1.1681697964668274
epoch: 12, val_loss: 1.1632097363471985
epoch: 13, val_loss: 1.1617029309272766
epoch: 14, val_loss: 1.1667523980140686
epoch: 15, val_loss: 1.1712994575500488
epoch: 16, val_loss: 1.1773186326026917
epoch: 17, val_loss: 1.1901411414146423
epoch: 18, val_loss: 1.1978336572647095
Final epoch: 18
beta:0.0,accuracy:0.609375

time of one repeat:4.1241466999053955
time of construct data:0.28192567825317383
epoch: 0, val_loss: 1.836764633655548
epoch: 1, val_loss: 1.7398443818092346
epoch: 2, val_loss: 1.6531875729560852
epoch: 3, val_loss: 1.5564525723457336
epoch: 4, val_loss: 1.4605184197425842
epoch: 5, val_loss: 1.3747082948684692
epoch: 6, val_loss: 1.3007060289382935
epoch: 7, val_loss: 1.2375497817993164
epoch: 8, val_loss: 1.1902485489845276
epoch: 9, val_loss: 1.1556267738342285
epoch: 10, val_loss: 1.1309102773666382
epoch: 11, val_loss: 1.1124472618103027
epoch: 12, val_loss: 1.1047069430351257
epoch: 13, val_loss: 1.0995964407920837
epoch: 14, val_loss: 1.0975614190101624
epoch: 15, val_loss: 1.103350579738617
epoch: 16, val_loss: 1.105273723602295
epoch: 17, val_loss: 1.1112945079803467
epoch: 18, val_loss: 1.1222264170646667
epoch: 19, val_loss: 1.129778802394867
Final epoch: 19
beta:0.0,accuracy:0.58203125

time of one repeat:4.2451324462890625
time of construct data:0.2839467525482178
epoch: 0, val_loss: 1.8461954593658447
epoch: 1, val_loss: 1.7627175450325012
epoch: 2, val_loss: 1.6918496489524841
epoch: 3, val_loss: 1.6089963912963867
epoch: 4, val_loss: 1.5259739756584167
epoch: 5, val_loss: 1.4503756761550903
epoch: 6, val_loss: 1.3873887658119202
epoch: 7, val_loss: 1.3348209261894226
epoch: 8, val_loss: 1.2939518094062805
epoch: 9, val_loss: 1.2625206112861633
epoch: 10, val_loss: 1.2429478168487549
epoch: 11, val_loss: 1.2311460971832275
epoch: 12, val_loss: 1.2210620641708374
epoch: 13, val_loss: 1.2171977758407593
epoch: 14, val_loss: 1.2190484404563904
epoch: 15, val_loss: 1.2195360660552979
epoch: 16, val_loss: 1.2275617122650146
epoch: 17, val_loss: 1.230879545211792
epoch: 18, val_loss: 1.2383139729499817
Final epoch: 18
beta:0.0,accuracy:0.603515625

time of one repeat:4.172702312469482
time of construct data:0.2867436408996582
epoch: 0, val_loss: 1.8467493653297424
epoch: 1, val_loss: 1.7535569667816162
epoch: 2, val_loss: 1.6691474318504333
epoch: 3, val_loss: 1.582506239414215
epoch: 4, val_loss: 1.4915192127227783
epoch: 5, val_loss: 1.4085828065872192
epoch: 6, val_loss: 1.3375791311264038
epoch: 7, val_loss: 1.279192566871643
epoch: 8, val_loss: 1.2322573065757751
epoch: 9, val_loss: 1.194157600402832
epoch: 10, val_loss: 1.167693018913269
epoch: 11, val_loss: 1.151460349559784
epoch: 12, val_loss: 1.1442791819572449
epoch: 13, val_loss: 1.1371145844459534
epoch: 14, val_loss: 1.1326543688774109
epoch: 15, val_loss: 1.1378724575042725
epoch: 16, val_loss: 1.143478274345398
epoch: 17, val_loss: 1.146448016166687
epoch: 18, val_loss: 1.153481662273407
epoch: 19, val_loss: 1.1607584953308105
Final epoch: 19
beta:0.0,accuracy:0.626953125

time of one repeat:4.422309637069702
time of construct data:0.36395812034606934
epoch: 0, val_loss: 1.8196378946304321
epoch: 1, val_loss: 1.7153579592704773
epoch: 2, val_loss: 1.6174991130828857
epoch: 3, val_loss: 1.5128430724143982
epoch: 4, val_loss: 1.411407709121704
epoch: 5, val_loss: 1.319994568824768
epoch: 6, val_loss: 1.24210125207901
epoch: 7, val_loss: 1.1748136281967163
epoch: 8, val_loss: 1.1256864070892334
epoch: 9, val_loss: 1.0887047052383423
epoch: 10, val_loss: 1.061155766248703
epoch: 11, val_loss: 1.0399552583694458
epoch: 12, val_loss: 1.0260808765888214
epoch: 13, val_loss: 1.0177241265773773
epoch: 14, val_loss: 1.0141407549381256
epoch: 15, val_loss: 1.0120165646076202
epoch: 16, val_loss: 1.0117169618606567
epoch: 17, val_loss: 1.0167866349220276
epoch: 18, val_loss: 1.0248574614524841
epoch: 19, val_loss: 1.0281750857830048
epoch: 20, val_loss: 1.0346038341522217
epoch: 21, val_loss: 1.0465554594993591
Final epoch: 21
beta:0.0,accuracy:0.62109375

time of one repeat:4.769534349441528
time of construct data:0.28247570991516113
epoch: 0, val_loss: 1.8242522478103638
epoch: 1, val_loss: 1.7163375616073608
epoch: 2, val_loss: 1.625407874584198
epoch: 3, val_loss: 1.5335849523544312
epoch: 4, val_loss: 1.4373136162757874
epoch: 5, val_loss: 1.3470613360404968
epoch: 6, val_loss: 1.2665149569511414
epoch: 7, val_loss: 1.1999841928482056
epoch: 8, val_loss: 1.1493585705757141
epoch: 9, val_loss: 1.1110317707061768
epoch: 10, val_loss: 1.08576899766922
epoch: 11, val_loss: 1.0685037970542908
epoch: 12, val_loss: 1.0623539686203003
epoch: 13, val_loss: 1.059969425201416
epoch: 14, val_loss: 1.0590107440948486
epoch: 15, val_loss: 1.060903012752533
epoch: 16, val_loss: 1.072014331817627
epoch: 17, val_loss: 1.0825702548027039
epoch: 18, val_loss: 1.0895658731460571
epoch: 19, val_loss: 1.101127564907074
Final epoch: 19
beta:0.0,accuracy:0.62890625

time of one repeat:4.310296297073364
time of construct data:0.2831840515136719
epoch: 0, val_loss: 1.815596580505371
epoch: 1, val_loss: 1.705975353717804
epoch: 2, val_loss: 1.6047568917274475
epoch: 3, val_loss: 1.496277928352356
epoch: 4, val_loss: 1.3951278924942017
epoch: 5, val_loss: 1.3054479956626892
epoch: 6, val_loss: 1.2285022735595703
epoch: 7, val_loss: 1.1675543785095215
epoch: 8, val_loss: 1.120639681816101
epoch: 9, val_loss: 1.0835238695144653
epoch: 10, val_loss: 1.0619794428348541
epoch: 11, val_loss: 1.0476123988628387
epoch: 12, val_loss: 1.0353470742702484
epoch: 13, val_loss: 1.0303130149841309
epoch: 14, val_loss: 1.0329483151435852
epoch: 15, val_loss: 1.0374853610992432
epoch: 16, val_loss: 1.0445044040679932
epoch: 17, val_loss: 1.0473055839538574
epoch: 18, val_loss: 1.0570510029792786
Final epoch: 18
beta:0.0,accuracy:0.61328125

time of one repeat:4.086803674697876
time of construct data:0.28226542472839355
epoch: 0, val_loss: 1.8322105407714844
epoch: 1, val_loss: 1.7372198700904846
epoch: 2, val_loss: 1.6505930423736572
epoch: 3, val_loss: 1.5533148646354675
epoch: 4, val_loss: 1.4509910345077515
epoch: 5, val_loss: 1.3609675765037537
epoch: 6, val_loss: 1.2839431762695312
epoch: 7, val_loss: 1.2185461521148682
epoch: 8, val_loss: 1.1671898365020752
epoch: 9, val_loss: 1.1333624124526978
epoch: 10, val_loss: 1.1109944581985474
epoch: 11, val_loss: 1.09053373336792
epoch: 12, val_loss: 1.0807291865348816
epoch: 13, val_loss: 1.0797652006149292
epoch: 14, val_loss: 1.077000916004181
epoch: 15, val_loss: 1.0753807425498962
epoch: 16, val_loss: 1.082087516784668
epoch: 17, val_loss: 1.0879623889923096
epoch: 18, val_loss: 1.0891842246055603
epoch: 19, val_loss: 1.1022276878356934
epoch: 20, val_loss: 1.10548996925354
Final epoch: 20
beta:0.0,accuracy:0.611328125

time of one repeat:4.578947067260742
time of construct data:0.286649227142334
epoch: 0, val_loss: 1.8166972994804382
epoch: 1, val_loss: 1.726245641708374
epoch: 2, val_loss: 1.6333703398704529
epoch: 3, val_loss: 1.5212303400039673
epoch: 4, val_loss: 1.4120593070983887
epoch: 5, val_loss: 1.3201232552528381
epoch: 6, val_loss: 1.2434133887290955
epoch: 7, val_loss: 1.1815722584724426
epoch: 8, val_loss: 1.1329551339149475
epoch: 9, val_loss: 1.1002824306488037
epoch: 10, val_loss: 1.0755658745765686
epoch: 11, val_loss: 1.0591807961463928
epoch: 12, val_loss: 1.0473254919052124
epoch: 13, val_loss: 1.0435396432876587
epoch: 14, val_loss: 1.0410696864128113
epoch: 15, val_loss: 1.0410667061805725
epoch: 16, val_loss: 1.044679343700409
epoch: 17, val_loss: 1.0479028820991516
epoch: 18, val_loss: 1.0569521188735962
epoch: 19, val_loss: 1.063600480556488
epoch: 20, val_loss: 1.0692293643951416
Final epoch: 20
beta:0.0,accuracy:0.634765625

time of one repeat:4.504045486450195
time of construct data:0.34359145164489746
epoch: 0, val_loss: 1.8032681941986084
epoch: 1, val_loss: 1.6933076977729797
epoch: 2, val_loss: 1.58724045753479
epoch: 3, val_loss: 1.4726076126098633
epoch: 4, val_loss: 1.361375629901886
epoch: 5, val_loss: 1.2602165341377258
epoch: 6, val_loss: 1.1768850088119507
epoch: 7, val_loss: 1.1100788116455078
epoch: 8, val_loss: 1.060434341430664
epoch: 9, val_loss: 1.0255103707313538
epoch: 10, val_loss: 0.9976853132247925
epoch: 11, val_loss: 0.9795537889003754
epoch: 12, val_loss: 0.9677170217037201
epoch: 13, val_loss: 0.9599732756614685
epoch: 14, val_loss: 0.9608048498630524
epoch: 15, val_loss: 0.9639340043067932
epoch: 16, val_loss: 0.9587330222129822
epoch: 17, val_loss: 0.9649448096752167
epoch: 18, val_loss: 0.973923534154892
epoch: 19, val_loss: 0.9747394919395447
epoch: 20, val_loss: 0.9821833074092865
epoch: 21, val_loss: 0.9961262941360474
Final epoch: 21
beta:0.0,accuracy:0.673828125

time of one repeat:5.172627687454224
time of construct data:0.28261303901672363
epoch: 0, val_loss: 1.8091375827789307
epoch: 1, val_loss: 1.6954144835472107
epoch: 2, val_loss: 1.5902124643325806
epoch: 3, val_loss: 1.4814544916152954
epoch: 4, val_loss: 1.3776622414588928
epoch: 5, val_loss: 1.2831556797027588
epoch: 6, val_loss: 1.203098177909851
epoch: 7, val_loss: 1.1399630308151245
epoch: 8, val_loss: 1.0933467745780945
epoch: 9, val_loss: 1.0580776929855347
epoch: 10, val_loss: 1.0316832065582275
epoch: 11, val_loss: 1.0187276005744934
epoch: 12, val_loss: 1.0102035403251648
epoch: 13, val_loss: 1.0052302479743958
epoch: 14, val_loss: 0.9978853166103363
epoch: 15, val_loss: 1.0005479753017426
epoch: 16, val_loss: 1.0077053904533386
epoch: 17, val_loss: 1.0097388923168182
epoch: 18, val_loss: 1.0126500129699707
epoch: 19, val_loss: 1.02120241522789
Final epoch: 19
beta:0.0,accuracy:0.666015625

time of one repeat:4.322515964508057
time of construct data:0.284045934677124
epoch: 0, val_loss: 1.809448003768921
epoch: 1, val_loss: 1.696790635585785
epoch: 2, val_loss: 1.5927281379699707
epoch: 3, val_loss: 1.4819708466529846
epoch: 4, val_loss: 1.3768619894981384
epoch: 5, val_loss: 1.2826403379440308
epoch: 6, val_loss: 1.2024044394493103
epoch: 7, val_loss: 1.1374641060829163
epoch: 8, val_loss: 1.0884080529212952
epoch: 9, val_loss: 1.0536925196647644
epoch: 10, val_loss: 1.024249255657196
epoch: 11, val_loss: 1.0052619576454163
epoch: 12, val_loss: 0.9931773245334625
epoch: 13, val_loss: 0.9843539297580719
epoch: 14, val_loss: 0.9788653254508972
epoch: 15, val_loss: 0.9795476794242859
epoch: 16, val_loss: 0.98194420337677
epoch: 17, val_loss: 0.9846831858158112
epoch: 18, val_loss: 0.9918852746486664
epoch: 19, val_loss: 0.999888002872467
Final epoch: 19
beta:0.0,accuracy:0.6015625

time of one repeat:4.275953769683838
time of construct data:0.3772578239440918
epoch: 0, val_loss: 1.8137773275375366
epoch: 1, val_loss: 1.7166200280189514
epoch: 2, val_loss: 1.6216894388198853
epoch: 3, val_loss: 1.517961859703064
epoch: 4, val_loss: 1.4126961827278137
epoch: 5, val_loss: 1.3171218633651733
epoch: 6, val_loss: 1.2357754111289978
epoch: 7, val_loss: 1.1650349497795105
epoch: 8, val_loss: 1.1113635301589966
epoch: 9, val_loss: 1.0711347460746765
epoch: 10, val_loss: 1.038149118423462
epoch: 11, val_loss: 1.0119843780994415
epoch: 12, val_loss: 0.997217208147049
epoch: 13, val_loss: 0.9870102107524872
epoch: 14, val_loss: 0.9782444536685944
epoch: 15, val_loss: 0.9724513292312622
epoch: 16, val_loss: 0.9699442684650421
epoch: 17, val_loss: 0.9698166847229004
epoch: 18, val_loss: 0.9706934988498688
epoch: 19, val_loss: 0.9734587967395782
epoch: 20, val_loss: 0.9782262146472931
epoch: 21, val_loss: 0.9873711466789246
epoch: 22, val_loss: 0.9913389980792999
Final epoch: 22
beta:0.0,accuracy:0.65625

time of one repeat:5.081270694732666
time of construct data:0.2835690975189209
epoch: 0, val_loss: 1.8318780660629272
epoch: 1, val_loss: 1.73198002576828
epoch: 2, val_loss: 1.6323197484016418
epoch: 3, val_loss: 1.520483136177063
epoch: 4, val_loss: 1.409718096256256
epoch: 5, val_loss: 1.3131573796272278
epoch: 6, val_loss: 1.2327300906181335
epoch: 7, val_loss: 1.1667447686195374
epoch: 8, val_loss: 1.1120992302894592
epoch: 9, val_loss: 1.0736132264137268
epoch: 10, val_loss: 1.0483651459217072
epoch: 11, val_loss: 1.0300967693328857
epoch: 12, val_loss: 1.0178859233856201
epoch: 13, val_loss: 1.006750464439392
epoch: 14, val_loss: 1.0041004419326782
epoch: 15, val_loss: 1.0049613118171692
epoch: 16, val_loss: 1.0058859884738922
epoch: 17, val_loss: 1.0129498541355133
epoch: 18, val_loss: 1.0181731581687927
epoch: 19, val_loss: 1.0241948068141937
Final epoch: 19
beta:0.0,accuracy:0.673828125

time of one repeat:4.259417533874512
time of construct data:0.3145713806152344
epoch: 0, val_loss: 1.825026512145996
epoch: 1, val_loss: 1.7055184245109558
epoch: 2, val_loss: 1.593825101852417
epoch: 3, val_loss: 1.476880669593811
epoch: 4, val_loss: 1.3625820875167847
epoch: 5, val_loss: 1.262438178062439
epoch: 6, val_loss: 1.180081844329834
epoch: 7, val_loss: 1.1109188199043274
epoch: 8, val_loss: 1.0577779710292816
epoch: 9, val_loss: 1.0189256966114044
epoch: 10, val_loss: 0.9913429319858551
epoch: 11, val_loss: 0.9719220995903015
epoch: 12, val_loss: 0.9566382765769958
epoch: 13, val_loss: 0.950452446937561
epoch: 14, val_loss: 0.9428553581237793
epoch: 15, val_loss: 0.9386878311634064
epoch: 16, val_loss: 0.9402887523174286
epoch: 17, val_loss: 0.9398036003112793
epoch: 18, val_loss: 0.9438360929489136
epoch: 19, val_loss: 0.9477676749229431
epoch: 20, val_loss: 0.9513032734394073
Final epoch: 20
beta:0.0,accuracy:0.66015625

time of one repeat:5.111917734146118
time of construct data:0.2866537570953369
epoch: 0, val_loss: 1.7985617518424988
epoch: 1, val_loss: 1.674601972103119
epoch: 2, val_loss: 1.560176134109497
epoch: 3, val_loss: 1.4446759223937988
epoch: 4, val_loss: 1.3372211456298828
epoch: 5, val_loss: 1.2366809844970703
epoch: 6, val_loss: 1.1563336253166199
epoch: 7, val_loss: 1.0978984832763672
epoch: 8, val_loss: 1.0514127016067505
epoch: 9, val_loss: 1.0197599828243256
epoch: 10, val_loss: 0.9992847144603729
epoch: 11, val_loss: 0.981527715921402
epoch: 12, val_loss: 0.973910391330719
epoch: 13, val_loss: 0.9704395830631256
epoch: 14, val_loss: 0.9679495394229889
epoch: 15, val_loss: 0.970131903886795
epoch: 16, val_loss: 0.9758995473384857
epoch: 17, val_loss: 0.9831641018390656
epoch: 18, val_loss: 0.9860726296901703
epoch: 19, val_loss: 0.9921674132347107
Final epoch: 19
beta:0.0,accuracy:0.66796875

time of one repeat:4.282681465148926
time of construct data:0.28860044479370117
epoch: 0, val_loss: 1.8150212168693542
epoch: 1, val_loss: 1.6940191984176636
epoch: 2, val_loss: 1.5757825374603271
epoch: 3, val_loss: 1.4489043354988098
epoch: 4, val_loss: 1.3258329033851624
epoch: 5, val_loss: 1.215664267539978
epoch: 6, val_loss: 1.1284040808677673
epoch: 7, val_loss: 1.056149959564209
epoch: 8, val_loss: 1.0029332339763641
epoch: 9, val_loss: 0.9658812284469604
epoch: 10, val_loss: 0.939659982919693
epoch: 11, val_loss: 0.917331725358963
epoch: 12, val_loss: 0.903916597366333
epoch: 13, val_loss: 0.8935559689998627
epoch: 14, val_loss: 0.8886175155639648
epoch: 15, val_loss: 0.8866842687129974
epoch: 16, val_loss: 0.8871949017047882
epoch: 17, val_loss: 0.8886465430259705
epoch: 18, val_loss: 0.8926593661308289
epoch: 19, val_loss: 0.8991890549659729
epoch: 20, val_loss: 0.9037947356700897
Final epoch: 20
beta:0.0,accuracy:0.64453125

time of one repeat:4.436980962753296
time of construct data:0.2862544059753418
epoch: 0, val_loss: 1.8082960844039917
epoch: 1, val_loss: 1.7104371786117554
epoch: 2, val_loss: 1.6062414050102234
epoch: 3, val_loss: 1.4882110357284546
epoch: 4, val_loss: 1.3777191042900085
epoch: 5, val_loss: 1.2815757393836975
epoch: 6, val_loss: 1.1970840692520142
