datasaet: cora,  model: sage.
epoch: 7, val_loss: 1.260028600692749
epoch: 8, val_loss: 1.22294682264328
epoch: 9, val_loss: 1.1974765062332153
epoch: 10, val_loss: 1.182274341583252
epoch: 11, val_loss: 1.1691023707389832
epoch: 12, val_loss: 1.1629968881607056
epoch: 13, val_loss: 1.159513235092163
epoch: 14, val_loss: 1.1625841856002808
epoch: 15, val_loss: 1.1656377911567688
epoch: 16, val_loss: 1.1700647473335266
epoch: 17, val_loss: 1.1830041408538818
epoch: 18, val_loss: 1.1915258169174194
Final epoch: 18
beta:0.0,accuracy:0.591796875

time of one repeat:4.123817682266235
time of construct data:0.28212809562683105
epoch: 0, val_loss: 1.8217333555221558
epoch: 1, val_loss: 1.7186706066131592
epoch: 2, val_loss: 1.6208807826042175
epoch: 3, val_loss: 1.5224533081054688
epoch: 4, val_loss: 1.4304115772247314
epoch: 5, val_loss: 1.3506131172180176
epoch: 6, val_loss: 1.2848451733589172
epoch: 7, val_loss: 1.234630823135376
epoch: 8, val_loss: 1.1939016580581665
epoch: 9, val_loss: 1.1649994254112244
epoch: 10, val_loss: 1.1456829905509949
epoch: 11, val_loss: 1.1357272863388062
epoch: 12, val_loss: 1.1287323236465454
epoch: 13, val_loss: 1.1241711378097534
epoch: 14, val_loss: 1.1208140850067139
epoch: 15, val_loss: 1.1253520250320435
epoch: 16, val_loss: 1.1312182545661926
epoch: 17, val_loss: 1.1358374953269958
epoch: 18, val_loss: 1.1432271599769592
epoch: 19, val_loss: 1.1559536457061768
Final epoch: 19
beta:0.0,accuracy:0.580078125

time of one repeat:4.3022401332855225
time of construct data:0.28085994720458984
epoch: 0, val_loss: 1.8550182580947876
epoch: 1, val_loss: 1.7720409631729126
epoch: 2, val_loss: 1.7008717060089111
epoch: 3, val_loss: 1.6200627088546753
epoch: 4, val_loss: 1.5376664400100708
epoch: 5, val_loss: 1.4638200402259827
epoch: 6, val_loss: 1.3994485139846802
epoch: 7, val_loss: 1.3455401062965393
epoch: 8, val_loss: 1.305442452430725
epoch: 9, val_loss: 1.2793170809745789
epoch: 10, val_loss: 1.262908935546875
epoch: 11, val_loss: 1.252871036529541
epoch: 12, val_loss: 1.249640703201294
epoch: 13, val_loss: 1.252866506576538
epoch: 14, val_loss: 1.2554152011871338
epoch: 15, val_loss: 1.2607179880142212
epoch: 16, val_loss: 1.27039235830307
epoch: 17, val_loss: 1.28123539686203
Final epoch: 17
beta:0.0,accuracy:0.60546875

time of one repeat:3.9531667232513428
time of construct data:0.2806105613708496
epoch: 0, val_loss: 1.848905861377716
epoch: 1, val_loss: 1.7643569111824036
epoch: 2, val_loss: 1.686435580253601
epoch: 3, val_loss: 1.5977569818496704
epoch: 4, val_loss: 1.4992513060569763
epoch: 5, val_loss: 1.4158642292022705
epoch: 6, val_loss: 1.342873454093933
epoch: 7, val_loss: 1.2822986245155334
epoch: 8, val_loss: 1.237644374370575
epoch: 9, val_loss: 1.2041519284248352
epoch: 10, val_loss: 1.1840434670448303
epoch: 11, val_loss: 1.1699844002723694
epoch: 12, val_loss: 1.1625065207481384
epoch: 13, val_loss: 1.1546052694320679
epoch: 14, val_loss: 1.1542634963989258
epoch: 15, val_loss: 1.1594091653823853
epoch: 16, val_loss: 1.1644755005836487
epoch: 17, val_loss: 1.1714183688163757
epoch: 18, val_loss: 1.1775535941123962
epoch: 19, val_loss: 1.185080647468567
Final epoch: 19
beta:0.0,accuracy:0.603515625

time of one repeat:4.2821900844573975
time of construct data:0.3848099708557129
epoch: 0, val_loss: 1.826430320739746
epoch: 1, val_loss: 1.715747356414795
epoch: 2, val_loss: 1.60300612449646
epoch: 3, val_loss: 1.4883084893226624
epoch: 4, val_loss: 1.3776737451553345
epoch: 5, val_loss: 1.2826334834098816
epoch: 6, val_loss: 1.2004236578941345
epoch: 7, val_loss: 1.1353638172149658
epoch: 8, val_loss: 1.0890547633171082
epoch: 9, val_loss: 1.0512120723724365
epoch: 10, val_loss: 1.0248965620994568
epoch: 11, val_loss: 1.0086666345596313
epoch: 12, val_loss: 0.998434990644455
epoch: 13, val_loss: 0.9930621981620789
epoch: 14, val_loss: 0.9918549954891205
epoch: 15, val_loss: 0.9905878901481628
epoch: 16, val_loss: 0.9915465414524078
epoch: 17, val_loss: 0.9932135045528412
epoch: 18, val_loss: 1.0031387507915497
epoch: 19, val_loss: 1.0080053210258484
epoch: 20, val_loss: 1.0141520202159882
Final epoch: 20
beta:0.0,accuracy:0.611328125

time of one repeat:4.862736701965332
time of construct data:0.2843179702758789
epoch: 0, val_loss: 1.8176127672195435
epoch: 1, val_loss: 1.7023003101348877
epoch: 2, val_loss: 1.5959073305130005
epoch: 3, val_loss: 1.4920680522918701
epoch: 4, val_loss: 1.3955870270729065
epoch: 5, val_loss: 1.3029585480690002
epoch: 6, val_loss: 1.2226023077964783
epoch: 7, val_loss: 1.1588943004608154
epoch: 8, val_loss: 1.115420162677765
epoch: 9, val_loss: 1.0808958411216736
epoch: 10, val_loss: 1.058110773563385
epoch: 11, val_loss: 1.0458155870437622
epoch: 12, val_loss: 1.0362534821033478
epoch: 13, val_loss: 1.0312828123569489
epoch: 14, val_loss: 1.031435489654541
epoch: 15, val_loss: 1.0411385297775269
epoch: 16, val_loss: 1.0433098673820496
epoch: 17, val_loss: 1.0484766364097595
epoch: 18, val_loss: 1.0522361397743225
Final epoch: 18
beta:0.0,accuracy:0.685546875

time of one repeat:4.092127561569214
time of construct data:0.2782423496246338
epoch: 0, val_loss: 1.8106496930122375
epoch: 1, val_loss: 1.7024036645889282
epoch: 2, val_loss: 1.5992270708084106
epoch: 3, val_loss: 1.487551748752594
epoch: 4, val_loss: 1.379913330078125
epoch: 5, val_loss: 1.2835087180137634
epoch: 6, val_loss: 1.2014458775520325
epoch: 7, val_loss: 1.1352723240852356
epoch: 8, val_loss: 1.0846824049949646
epoch: 9, val_loss: 1.0464130640029907
epoch: 10, val_loss: 1.019684374332428
epoch: 11, val_loss: 1.0004709959030151
epoch: 12, val_loss: 0.9851976633071899
epoch: 13, val_loss: 0.978064090013504
epoch: 14, val_loss: 0.9745713770389557
epoch: 15, val_loss: 0.9727917909622192
epoch: 16, val_loss: 0.9733885526657104
epoch: 17, val_loss: 0.9783240258693695
epoch: 18, val_loss: 0.9816239774227142
epoch: 19, val_loss: 0.9893473982810974
epoch: 20, val_loss: 0.9932965040206909
Final epoch: 20
beta:0.0,accuracy:0.65234375

time of one repeat:4.446906566619873
time of construct data:0.28800082206726074
epoch: 0, val_loss: 1.8111006021499634
epoch: 1, val_loss: 1.7152228951454163
epoch: 2, val_loss: 1.615103542804718
epoch: 3, val_loss: 1.5047564506530762
epoch: 4, val_loss: 1.4007163643836975
epoch: 5, val_loss: 1.3108546137809753
epoch: 6, val_loss: 1.236120581626892
epoch: 7, val_loss: 1.1686259508132935
epoch: 8, val_loss: 1.1179792284965515
epoch: 9, val_loss: 1.0762920379638672
epoch: 10, val_loss: 1.047844797372818
epoch: 11, val_loss: 1.0251074731349945
epoch: 12, val_loss: 1.0060853958129883
epoch: 13, val_loss: 0.9952283501625061
epoch: 14, val_loss: 0.9885787069797516
epoch: 15, val_loss: 0.9861498177051544
epoch: 16, val_loss: 0.9786309599876404
epoch: 17, val_loss: 0.9838965535163879
epoch: 18, val_loss: 0.9869515001773834
epoch: 19, val_loss: 0.9855698347091675
epoch: 20, val_loss: 0.9924686849117279
epoch: 21, val_loss: 0.9980604350566864
Final epoch: 21
beta:0.0,accuracy:0.689453125

time of one repeat:4.722598075866699
time of construct data:0.27970147132873535
epoch: 0, val_loss: 1.8201646208763123
epoch: 1, val_loss: 1.7271859645843506
epoch: 2, val_loss: 1.6320696473121643
epoch: 3, val_loss: 1.5088337063789368
epoch: 4, val_loss: 1.3948904275894165
epoch: 5, val_loss: 1.2988905310630798
epoch: 6, val_loss: 1.2174949049949646
epoch: 7, val_loss: 1.1461594700813293
epoch: 8, val_loss: 1.0928768515586853
epoch: 9, val_loss: 1.0530189275741577
epoch: 10, val_loss: 1.0252451598644257
epoch: 11, val_loss: 1.0048218369483948
epoch: 12, val_loss: 0.9893716275691986
epoch: 13, val_loss: 0.9781185686588287
epoch: 14, val_loss: 0.974389910697937
epoch: 15, val_loss: 0.9725386202335358
epoch: 16, val_loss: 0.9715463817119598
epoch: 17, val_loss: 0.9736366868019104
epoch: 18, val_loss: 0.9784112870693207
epoch: 19, val_loss: 0.9817557334899902
epoch: 20, val_loss: 0.985903412103653
epoch: 21, val_loss: 0.9922571182250977
Final epoch: 21
beta:0.0,accuracy:0.669921875

time of one repeat:4.641479015350342
time of construct data:0.3625462055206299
epoch: 0, val_loss: 1.7949010729789734
epoch: 1, val_loss: 1.6721071600914001
epoch: 2, val_loss: 1.552292287349701
epoch: 3, val_loss: 1.421614408493042
epoch: 4, val_loss: 1.3028885126113892
epoch: 5, val_loss: 1.1998311281204224
epoch: 6, val_loss: 1.115692913532257
epoch: 7, val_loss: 1.0531938672065735
epoch: 8, val_loss: 1.003001868724823
epoch: 9, val_loss: 0.9666628539562225
epoch: 10, val_loss: 0.9471365809440613
epoch: 11, val_loss: 0.9305358529090881
epoch: 12, val_loss: 0.9204976558685303
epoch: 13, val_loss: 0.9111504852771759
epoch: 14, val_loss: 0.9064486622810364
epoch: 15, val_loss: 0.909631609916687
epoch: 16, val_loss: 0.9130425751209259
epoch: 17, val_loss: 0.9160071909427643
epoch: 18, val_loss: 0.9247275590896606
epoch: 19, val_loss: 0.933086097240448
Final epoch: 19
beta:0.0,accuracy:0.7265625

time of one repeat:4.371225118637085
time of construct data:0.2877678871154785
epoch: 0, val_loss: 1.7938258647918701
epoch: 1, val_loss: 1.658058762550354
epoch: 2, val_loss: 1.5303580164909363
epoch: 3, val_loss: 1.4054657220840454
epoch: 4, val_loss: 1.2933530807495117
epoch: 5, val_loss: 1.1915501356124878
epoch: 6, val_loss: 1.1073163747787476
epoch: 7, val_loss: 1.0446738004684448
epoch: 8, val_loss: 0.994685024023056
epoch: 9, val_loss: 0.957992434501648
epoch: 10, val_loss: 0.9339919090270996
epoch: 11, val_loss: 0.9156149327754974
epoch: 12, val_loss: 0.9039044082164764
epoch: 13, val_loss: 0.8941182196140289
epoch: 14, val_loss: 0.8920435607433319
epoch: 15, val_loss: 0.8908406794071198
epoch: 16, val_loss: 0.8902839124202728
epoch: 17, val_loss: 0.8945224583148956
epoch: 18, val_loss: 0.8954761028289795
epoch: 19, val_loss: 0.902409166097641
epoch: 20, val_loss: 0.905639261007309
epoch: 21, val_loss: 0.9135120213031769
Final epoch: 21
beta:0.0,accuracy:0.73046875

time of one repeat:4.709814548492432
time of construct data:0.28603577613830566
epoch: 0, val_loss: 1.8154376745224
epoch: 1, val_loss: 1.687737226486206
epoch: 2, val_loss: 1.560364842414856
epoch: 3, val_loss: 1.424688458442688
epoch: 4, val_loss: 1.2894150018692017
epoch: 5, val_loss: 1.1679080724716187
epoch: 6, val_loss: 1.0665181875228882
epoch: 7, val_loss: 0.9869911670684814
epoch: 8, val_loss: 0.9267565011978149
epoch: 9, val_loss: 0.8797983825206757
epoch: 10, val_loss: 0.8486949503421783
epoch: 11, val_loss: 0.8278161883354187
epoch: 12, val_loss: 0.8123091459274292
epoch: 13, val_loss: 0.8010281622409821
epoch: 14, val_loss: 0.7927331030368805
epoch: 15, val_loss: 0.7912900745868683
epoch: 16, val_loss: 0.7929767072200775
epoch: 17, val_loss: 0.7924290597438812
epoch: 18, val_loss: 0.794106513261795
epoch: 19, val_loss: 0.7983123958110809
epoch: 20, val_loss: 0.8000743389129639
Final epoch: 20
beta:0.0,accuracy:0.68359375

time of one repeat:4.534412145614624
time of construct data:0.28601741790771484
epoch: 0, val_loss: 1.8278881311416626
epoch: 1, val_loss: 1.7096197605133057
epoch: 2, val_loss: 1.5907824039459229
epoch: 3, val_loss: 1.4595797061920166
epoch: 4, val_loss: 1.3323663473129272
epoch: 5, val_loss: 1.2232799530029297
epoch: 6, val_loss: 1.1343305706977844
epoch: 7, val_loss: 1.068570613861084
epoch: 8, val_loss: 1.0194872617721558
epoch: 9, val_loss: 0.984353095293045
epoch: 10, val_loss: 0.9604735672473907
epoch: 11, val_loss: 0.9447969198226929
epoch: 12, val_loss: 0.9311151802539825
epoch: 13, val_loss: 0.9242065250873566
epoch: 14, val_loss: 0.9222292006015778
epoch: 15, val_loss: 0.9231740236282349
epoch: 16, val_loss: 0.9268770217895508
epoch: 17, val_loss: 0.9298596382141113
epoch: 18, val_loss: 0.9342252016067505
epoch: 19, val_loss: 0.9399490058422089
Final epoch: 19
beta:0.0,accuracy:0.697265625

time of one repeat:4.374396085739136
time of construct data:0.28096723556518555
epoch: 0, val_loss: 1.8105744123458862
epoch: 1, val_loss: 1.689029574394226
epoch: 2, val_loss: 1.5663487315177917
epoch: 3, val_loss: 1.421398103237152
epoch: 4, val_loss: 1.2814281582832336
epoch: 5, val_loss: 1.1714798212051392
epoch: 6, val_loss: 1.08341783285141
epoch: 7, val_loss: 1.0104531049728394
epoch: 8, val_loss: 0.9519038498401642
epoch: 9, val_loss: 0.909893274307251
epoch: 10, val_loss: 0.8831527233123779
epoch: 11, val_loss: 0.8653199374675751
epoch: 12, val_loss: 0.8492164611816406
epoch: 13, val_loss: 0.8393228650093079
epoch: 14, val_loss: 0.8340118825435638
epoch: 15, val_loss: 0.8304668366909027
epoch: 16, val_loss: 0.8281082510948181
epoch: 17, val_loss: 0.8310321569442749
epoch: 18, val_loss: 0.8306593894958496
epoch: 19, val_loss: 0.832955539226532
epoch: 20, val_loss: 0.8382683992385864
epoch: 21, val_loss: 0.8415547609329224
Final epoch: 21
beta:0.0,accuracy:0.708984375

time of one repeat:4.6257004737854
time of construct data:0.2856926918029785
epoch: 0, val_loss: 1.7920689582824707
epoch: 1, val_loss: 1.6444579362869263
epoch: 2, val_loss: 1.4963114857673645
epoch: 3, val_loss: 1.33763986825943
epoch: 4, val_loss: 1.1908487677574158
epoch: 5, val_loss: 1.0676506757736206
epoch: 6, val_loss: 0.9703120291233063
epoch: 7, val_loss: 0.8965044319629669
epoch: 8, val_loss: 0.8391323983669281
epoch: 9, val_loss: 0.7994005382061005
epoch: 10, val_loss: 0.7712951600551605
epoch: 11, val_loss: 0.7528367042541504
epoch: 12, val_loss: 0.740772545337677
epoch: 13, val_loss: 0.7309843003749847
epoch: 14, val_loss: 0.7253119945526123
epoch: 15, val_loss: 0.7233843803405762
epoch: 16, val_loss: 0.7228880226612091
epoch: 17, val_loss: 0.7225448489189148
epoch: 18, val_loss: 0.726502537727356
epoch: 19, val_loss: 0.7293635904788971
epoch: 20, val_loss: 0.7332386672496796
epoch: 21, val_loss: 0.7387482821941376
epoch: 22, val_loss: 0.7487032115459442
Final epoch: 22
beta:0.0,accuracy:0.77734375

time of one repeat:4.83910608291626
time of construct data:0.28698158264160156
epoch: 0, val_loss: 1.7667317986488342
epoch: 1, val_loss: 1.615084946155548
epoch: 2, val_loss: 1.4648544192314148
epoch: 3, val_loss: 1.3138399720191956
epoch: 4, val_loss: 1.172086775302887
epoch: 5, val_loss: 1.048203468322754
epoch: 6, val_loss: 0.9484352767467499
epoch: 7, val_loss: 0.8736860454082489
epoch: 8, val_loss: 0.8205253779888153
epoch: 9, val_loss: 0.779027670621872
epoch: 10, val_loss: 0.7476694583892822
epoch: 11, val_loss: 0.7270923852920532
epoch: 12, val_loss: 0.7120092809200287
epoch: 13, val_loss: 0.7018361389636993
epoch: 14, val_loss: 0.6964817345142365
epoch: 15, val_loss: 0.6902052462100983
epoch: 16, val_loss: 0.688634067773819
epoch: 17, val_loss: 0.6873977184295654
epoch: 18, val_loss: 0.6896496415138245
epoch: 19, val_loss: 0.6930651962757111
epoch: 20, val_loss: 0.6996691524982452
epoch: 21, val_loss: 0.7022896707057953
epoch: 22, val_loss: 0.7052179276943207
Final epoch: 22
beta:0.0,accuracy:0.775390625

time of one repeat:4.873371601104736
time of construct data:0.28463006019592285
epoch: 0, val_loss: 1.7687092423439026
epoch: 1, val_loss: 1.6124833226203918
epoch: 2, val_loss: 1.4523006677627563
epoch: 3, val_loss: 1.288054883480072
epoch: 4, val_loss: 1.138961136341095
epoch: 5, val_loss: 1.0142392814159393
epoch: 6, val_loss: 0.9136708974838257
epoch: 7, val_loss: 0.8383151888847351
epoch: 8, val_loss: 0.7839412987232208
epoch: 9, val_loss: 0.7411360442638397
epoch: 10, val_loss: 0.7108674943447113
epoch: 11, val_loss: 0.6868485808372498
epoch: 12, val_loss: 0.6708033382892609
epoch: 13, val_loss: 0.6580081880092621
epoch: 14, val_loss: 0.6493603885173798
epoch: 15, val_loss: 0.6447684466838837
epoch: 16, val_loss: 0.638409435749054
epoch: 17, val_loss: 0.6380345523357391
epoch: 18, val_loss: 0.637692779302597
epoch: 19, val_loss: 0.6364312171936035
epoch: 20, val_loss: 0.6402787268161774
epoch: 21, val_loss: 0.6417016386985779
epoch: 22, val_loss: 0.6452555060386658
epoch: 23, val_loss: 0.6500822305679321
epoch: 24, val_loss: 0.6517283916473389
Final epoch: 24
beta:0.0,accuracy:0.748046875

time of one repeat:5.204654216766357
time of construct data:0.36377644538879395
epoch: 0, val_loss: 1.8099855780601501
epoch: 1, val_loss: 1.6636268496513367
epoch: 2, val_loss: 1.5065961480140686
epoch: 3, val_loss: 1.348254680633545
epoch: 4, val_loss: 1.2036241292953491
epoch: 5, val_loss: 1.0829992890357971
epoch: 6, val_loss: 0.99144446849823
epoch: 7, val_loss: 0.9183025360107422
epoch: 8, val_loss: 0.8651317358016968
epoch: 9, val_loss: 0.8267638087272644
epoch: 10, val_loss: 0.7992416620254517
epoch: 11, val_loss: 0.7786112427711487
epoch: 12, val_loss: 0.7623095810413361
epoch: 13, val_loss: 0.7526248097419739
epoch: 14, val_loss: 0.746479719877243
epoch: 15, val_loss: 0.7423502802848816
epoch: 16, val_loss: 0.7380334436893463
epoch: 17, val_loss: 0.7360547482967377
epoch: 18, val_loss: 0.7348895072937012
epoch: 19, val_loss: 0.7390995621681213
epoch: 20, val_loss: 0.740880012512207
epoch: 21, val_loss: 0.7448121309280396
epoch: 22, val_loss: 0.7487221360206604
epoch: 23, val_loss: 0.7550645470619202
Final epoch: 23
beta:0.0,accuracy:0.76953125

time of one repeat:5.22172474861145
time of construct data:0.2859823703765869
epoch: 0, val_loss: 1.7894825339317322
epoch: 1, val_loss: 1.6467748880386353
epoch: 2, val_loss: 1.4961318969726562
epoch: 3, val_loss: 1.3275600671768188
epoch: 4, val_loss: 1.167416512966156
epoch: 5, val_loss: 1.036795735359192
epoch: 6, val_loss: 0.9313723146915436
epoch: 7, val_loss: 0.8502231240272522
epoch: 8, val_loss: 0.7908123135566711
epoch: 9, val_loss: 0.7478200793266296
epoch: 10, val_loss: 0.7168144285678864
epoch: 11, val_loss: 0.6953852474689484
epoch: 12, val_loss: 0.6796368360519409
epoch: 13, val_loss: 0.6686734557151794
epoch: 14, val_loss: 0.6636411547660828
epoch: 15, val_loss: 0.658368855714798
epoch: 16, val_loss: 0.6565479338169098
epoch: 17, val_loss: 0.6541581451892853
epoch: 18, val_loss: 0.6567242443561554
epoch: 19, val_loss: 0.6564083099365234
epoch: 20, val_loss: 0.6578838229179382
epoch: 21, val_loss: 0.6620942652225494
epoch: 22, val_loss: 0.667168378829956
Final epoch: 22
beta:0.0,accuracy:0.791015625

time of one repeat:4.845457553863525
time of construct data:0.2878122329711914
epoch: 0, val_loss: 1.7695300579071045
epoch: 1, val_loss: 1.5808098912239075
epoch: 2, val_loss: 1.3884496688842773
epoch: 3, val_loss: 1.1988455653190613
epoch: 4, val_loss: 1.0312111973762512
epoch: 5, val_loss: 0.8990720808506012
epoch: 6, val_loss: 0.8002936542034149
epoch: 7, val_loss: 0.7326865792274475
epoch: 8, val_loss: 0.6834999322891235
epoch: 9, val_loss: 0.6500225067138672
epoch: 10, val_loss: 0.6270641982555389
epoch: 11, val_loss: 0.6141714155673981
epoch: 12, val_loss: 0.6028012335300446
epoch: 13, val_loss: 0.5954272150993347
epoch: 14, val_loss: 0.5912099778652191
epoch: 15, val_loss: 0.5906679034233093
epoch: 16, val_loss: 0.5918731689453125
epoch: 17, val_loss: 0.5918310582637787
epoch: 18, val_loss: 0.5927138328552246
epoch: 19, val_loss: 0.5955849885940552
epoch: 20, val_loss: 0.5976697504520416
Final epoch: 20
beta:0.0,accuracy:0.818359375

time of one repeat:4.4863440990448
time of construct data:0.2898521423339844
epoch: 0, val_loss: 1.7705348134040833
epoch: 1, val_loss: 1.593878448009491
epoch: 2, val_loss: 1.4118813872337341
epoch: 3, val_loss: 1.2303993701934814
epoch: 4, val_loss: 1.0637503862380981
epoch: 5, val_loss: 0.9227453768253326
epoch: 6, val_loss: 0.8126956224441528
epoch: 7, val_loss: 0.7337649464607239
epoch: 8, val_loss: 0.6774748861789703
epoch: 9, val_loss: 0.6381542384624481
epoch: 10, val_loss: 0.6097751259803772
epoch: 11, val_loss: 0.5906041264533997
epoch: 12, val_loss: 0.5761555433273315
epoch: 13, val_loss: 0.5657026469707489
epoch: 14, val_loss: 0.5605522096157074
epoch: 15, val_loss: 0.55668905377388
epoch: 16, val_loss: 0.5530205965042114
epoch: 17, val_loss: 0.5512991845607758
epoch: 18, val_loss: 0.5515065491199493
epoch: 19, val_loss: 0.5509130954742432
epoch: 20, val_loss: 0.5533527433872223
epoch: 21, val_loss: 0.5534227788448334
epoch: 22, val_loss: 0.5561425089836121
epoch: 23, val_loss: 0.5586681365966797
epoch: 24, val_loss: 0.5627351999282837
Final epoch: 24
beta:0.0,accuracy:0.8203125

time of one repeat:5.2683844566345215
time of construct data:0.28774380683898926
epoch: 0, val_loss: 1.7782667875289917
epoch: 1, val_loss: 1.6001694798469543
epoch: 2, val_loss: 1.411294162273407
epoch: 3, val_loss: 1.2214466333389282
epoch: 4, val_loss: 1.050469696521759
epoch: 5, val_loss: 0.9120075106620789
epoch: 6, val_loss: 0.8035419285297394
epoch: 7, val_loss: 0.7206756174564362
