datasaet: cora,  model: ncgnn.
epoch: 15, val_loss: 0.6749794781208038
epoch: 16, val_loss: 0.6680858433246613
epoch: 17, val_loss: 0.6638709604740143
epoch: 18, val_loss: 0.6594728231430054
epoch: 19, val_loss: 0.6575417220592499
epoch: 20, val_loss: 0.6552915871143341
epoch: 21, val_loss: 0.6532010436058044
epoch: 22, val_loss: 0.6561563611030579
epoch: 23, val_loss: 0.6563633978366852
epoch: 24, val_loss: 0.6560024321079254
epoch: 25, val_loss: 0.6569941937923431
epoch: 26, val_loss: 0.6600126326084137
Final epoch: 26
time of one train:5.259780168533325
beta:1.7999999999999998,accuracy:0.78125

epoch: 0, val_loss: 1.801970660686493
epoch: 1, val_loss: 1.6670480370521545
epoch: 2, val_loss: 1.5311009883880615
epoch: 3, val_loss: 1.390407383441925
epoch: 4, val_loss: 1.2458571195602417
epoch: 5, val_loss: 1.1121761798858643
epoch: 6, val_loss: 1.0007186532020569
epoch: 7, val_loss: 0.9129969775676727
epoch: 8, val_loss: 0.8463057279586792
epoch: 9, val_loss: 0.7940644919872284
epoch: 10, val_loss: 0.7550229728221893
epoch: 11, val_loss: 0.7275722324848175
epoch: 12, val_loss: 0.7087571024894714
epoch: 13, val_loss: 0.6928204894065857
epoch: 14, val_loss: 0.6788324415683746
epoch: 15, val_loss: 0.6701005697250366
epoch: 16, val_loss: 0.6647826433181763
epoch: 17, val_loss: 0.6620790660381317
epoch: 18, val_loss: 0.6556226909160614
epoch: 19, val_loss: 0.6527577638626099
epoch: 20, val_loss: 0.6509449481964111
epoch: 21, val_loss: 0.6526107490062714
epoch: 22, val_loss: 0.6516624391078949
epoch: 23, val_loss: 0.6512715518474579
epoch: 24, val_loss: 0.6519960463047028
epoch: 25, val_loss: 0.6516458988189697
Final epoch: 25
time of one train:5.245618581771851
beta:1.9999999999999998,accuracy:0.7734375

epoch: 0, val_loss: 1.7876350283622742
epoch: 1, val_loss: 1.657471239566803
epoch: 2, val_loss: 1.5315068364143372
epoch: 3, val_loss: 1.3953329920768738
epoch: 4, val_loss: 1.2542176246643066
epoch: 5, val_loss: 1.1246632933616638
epoch: 6, val_loss: 1.0163626074790955
epoch: 7, val_loss: 0.9285398423671722
epoch: 8, val_loss: 0.8612582087516785
epoch: 9, val_loss: 0.8101510107517242
epoch: 10, val_loss: 0.7732270359992981
epoch: 11, val_loss: 0.7477000653743744
epoch: 12, val_loss: 0.7252109944820404
epoch: 13, val_loss: 0.7086102664470673
epoch: 14, val_loss: 0.6968918740749359
epoch: 15, val_loss: 0.6856649518013
epoch: 16, val_loss: 0.67918461561203
epoch: 17, val_loss: 0.672678530216217
epoch: 18, val_loss: 0.669512927532196
epoch: 19, val_loss: 0.6684593558311462
epoch: 20, val_loss: 0.6676705181598663
epoch: 21, val_loss: 0.6655265688896179
epoch: 22, val_loss: 0.6652516424655914
epoch: 23, val_loss: 0.6649505496025085
epoch: 24, val_loss: 0.6666749715805054
epoch: 25, val_loss: 0.6654834747314453
epoch: 26, val_loss: 0.6677043437957764
epoch: 27, val_loss: 0.6696577668190002
epoch: 28, val_loss: 0.6709044277667999
Final epoch: 28
time of one train:6.001725673675537
beta:2.1999999999999997,accuracy:0.765625

epoch: 0, val_loss: 1.7740225195884705
epoch: 1, val_loss: 1.6407232284545898
epoch: 2, val_loss: 1.5121395587921143
epoch: 3, val_loss: 1.3794631958007812
epoch: 4, val_loss: 1.2447777390480042
epoch: 5, val_loss: 1.1197086572647095
epoch: 6, val_loss: 1.013961374759674
epoch: 7, val_loss: 0.9312526881694794
epoch: 8, val_loss: 0.8671279549598694
epoch: 9, val_loss: 0.8188017010688782
epoch: 10, val_loss: 0.7803027927875519
epoch: 11, val_loss: 0.7537422776222229
epoch: 12, val_loss: 0.734426349401474
epoch: 13, val_loss: 0.7175532579421997
epoch: 14, val_loss: 0.7080510258674622
epoch: 15, val_loss: 0.699695497751236
epoch: 16, val_loss: 0.692133903503418
epoch: 17, val_loss: 0.6875011026859283
epoch: 18, val_loss: 0.6845103800296783
epoch: 19, val_loss: 0.6843999028205872
epoch: 20, val_loss: 0.6830199658870697
epoch: 21, val_loss: 0.6825119256973267
epoch: 22, val_loss: 0.6826913356781006
epoch: 23, val_loss: 0.6819163858890533
epoch: 24, val_loss: 0.6829310357570648
epoch: 25, val_loss: 0.6853080689907074
epoch: 26, val_loss: 0.6880008280277252
epoch: 27, val_loss: 0.6881871223449707
epoch: 28, val_loss: 0.690900593996048
Final epoch: 28
time of one train:5.766556739807129
beta:2.4,accuracy:0.7578125

time of one repeat:64.68123769760132
time of construct data:0.28389930725097656
epoch: 0, val_loss: 1.8173904418945312
epoch: 1, val_loss: 1.7124736905097961
epoch: 2, val_loss: 1.6113691329956055
epoch: 3, val_loss: 1.506754457950592
epoch: 4, val_loss: 1.3987723588943481
epoch: 5, val_loss: 1.2929280996322632
epoch: 6, val_loss: 1.2012339234352112
epoch: 7, val_loss: 1.134244680404663
epoch: 8, val_loss: 1.0772082209587097
epoch: 9, val_loss: 1.035142958164215
epoch: 10, val_loss: 1.0100040137767792
epoch: 11, val_loss: 0.9837500154972076
epoch: 12, val_loss: 0.9674695432186127
epoch: 13, val_loss: 0.9603351354598999
epoch: 14, val_loss: 0.9569786787033081
epoch: 15, val_loss: 0.9506963491439819
epoch: 16, val_loss: 0.9493465721607208
epoch: 17, val_loss: 0.9508745074272156
epoch: 18, val_loss: 0.9568621814250946
epoch: 19, val_loss: 0.9622958898544312
epoch: 20, val_loss: 0.9638692140579224
epoch: 21, val_loss: 0.9713771939277649
Final epoch: 21
beta:0.6,accuracy:0.685546875

epoch: 0, val_loss: 1.7925373911857605
epoch: 1, val_loss: 1.6768837571144104
epoch: 2, val_loss: 1.5693129301071167
epoch: 3, val_loss: 1.4586397409439087
epoch: 4, val_loss: 1.3497372269630432
epoch: 5, val_loss: 1.243046522140503
epoch: 6, val_loss: 1.1542387008666992
epoch: 7, val_loss: 1.0796654224395752
epoch: 8, val_loss: 1.021781712770462
epoch: 9, val_loss: 0.9753392934799194
epoch: 10, val_loss: 0.9389869272708893
epoch: 11, val_loss: 0.9139446020126343
epoch: 12, val_loss: 0.8943078517913818
epoch: 13, val_loss: 0.877856582403183
epoch: 14, val_loss: 0.8693407773971558
epoch: 15, val_loss: 0.8594185709953308
epoch: 16, val_loss: 0.853142499923706
epoch: 17, val_loss: 0.8516890108585358
epoch: 18, val_loss: 0.8541205823421478
epoch: 19, val_loss: 0.8543015718460083
epoch: 20, val_loss: 0.8542423844337463
epoch: 21, val_loss: 0.8561004102230072
epoch: 22, val_loss: 0.8596723079681396
Final epoch: 22
time of one train:4.5434417724609375
beta:0.8,accuracy:0.7265625

epoch: 0, val_loss: 1.8375712633132935
epoch: 1, val_loss: 1.723645567893982
epoch: 2, val_loss: 1.6070712208747864
epoch: 3, val_loss: 1.4888651967048645
epoch: 4, val_loss: 1.3684356212615967
epoch: 5, val_loss: 1.2512996792793274
epoch: 6, val_loss: 1.1423885822296143
epoch: 7, val_loss: 1.0503993034362793
epoch: 8, val_loss: 0.983389288187027
epoch: 9, val_loss: 0.9313560128211975
epoch: 10, val_loss: 0.8900235891342163
epoch: 11, val_loss: 0.8568821251392365
epoch: 12, val_loss: 0.8330493867397308
epoch: 13, val_loss: 0.8149373233318329
epoch: 14, val_loss: 0.801321417093277
epoch: 15, val_loss: 0.7936536371707916
epoch: 16, val_loss: 0.7879962921142578
epoch: 17, val_loss: 0.7830339670181274
epoch: 18, val_loss: 0.7800002098083496
epoch: 19, val_loss: 0.7760533094406128
epoch: 20, val_loss: 0.7771256864070892
epoch: 21, val_loss: 0.7779808640480042
epoch: 22, val_loss: 0.7807879447937012
epoch: 23, val_loss: 0.7826471924781799
epoch: 24, val_loss: 0.7821617722511292
Final epoch: 24
time of one train:4.934102535247803
beta:1.0,accuracy:0.75390625

epoch: 0, val_loss: 1.793610155582428
epoch: 1, val_loss: 1.6723665595054626
epoch: 2, val_loss: 1.5577716827392578
epoch: 3, val_loss: 1.4373032450675964
epoch: 4, val_loss: 1.31057208776474
epoch: 5, val_loss: 1.1862579584121704
epoch: 6, val_loss: 1.0781586170196533
epoch: 7, val_loss: 0.990923136472702
epoch: 8, val_loss: 0.9230490028858185
epoch: 9, val_loss: 0.8716207444667816
epoch: 10, val_loss: 0.8325146436691284
epoch: 11, val_loss: 0.8017435669898987
epoch: 12, val_loss: 0.7814392447471619
epoch: 13, val_loss: 0.7662917375564575
epoch: 14, val_loss: 0.7541211843490601
epoch: 15, val_loss: 0.7443251609802246
epoch: 16, val_loss: 0.7385847866535187
epoch: 17, val_loss: 0.7331270575523376
epoch: 18, val_loss: 0.7338231205940247
epoch: 19, val_loss: 0.7339181303977966
epoch: 20, val_loss: 0.7302075624465942
epoch: 21, val_loss: 0.7282648086547852
epoch: 22, val_loss: 0.7324520647525787
epoch: 23, val_loss: 0.7344997227191925
epoch: 24, val_loss: 0.7362129986286163
epoch: 25, val_loss: 0.7387102246284485
epoch: 26, val_loss: 0.7402485609054565
Final epoch: 26
time of one train:5.357632160186768
beta:1.2,accuracy:0.771484375

epoch: 0, val_loss: 1.816716194152832
epoch: 1, val_loss: 1.6913655996322632
epoch: 2, val_loss: 1.565224289894104
epoch: 3, val_loss: 1.4330226182937622
epoch: 4, val_loss: 1.2977374196052551
epoch: 5, val_loss: 1.1712491512298584
epoch: 6, val_loss: 1.0612457990646362
epoch: 7, val_loss: 0.969575434923172
epoch: 8, val_loss: 0.8985611200332642
epoch: 9, val_loss: 0.8487949669361115
epoch: 10, val_loss: 0.8106724917888641
epoch: 11, val_loss: 0.7811314165592194
epoch: 12, val_loss: 0.7568065524101257
epoch: 13, val_loss: 0.7403262257575989
epoch: 14, val_loss: 0.7299927473068237
epoch: 15, val_loss: 0.7229906320571899
epoch: 16, val_loss: 0.7147724330425262
epoch: 17, val_loss: 0.7099098563194275
epoch: 18, val_loss: 0.705072283744812
epoch: 19, val_loss: 0.7040042877197266
epoch: 20, val_loss: 0.7043704390525818
epoch: 21, val_loss: 0.7050154507160187
epoch: 22, val_loss: 0.7049322128295898
epoch: 23, val_loss: 0.7061240673065186
epoch: 24, val_loss: 0.7066305577754974
Final epoch: 24
time of one train:4.947812080383301
beta:1.4,accuracy:0.775390625

epoch: 0, val_loss: 1.799232542514801
epoch: 1, val_loss: 1.6717264652252197
epoch: 2, val_loss: 1.5433259010314941
epoch: 3, val_loss: 1.4131069779396057
epoch: 4, val_loss: 1.2793017625808716
epoch: 5, val_loss: 1.1566082835197449
epoch: 6, val_loss: 1.0508759021759033
epoch: 7, val_loss: 0.9599931240081787
epoch: 8, val_loss: 0.8931095898151398
epoch: 9, val_loss: 0.8442814946174622
epoch: 10, val_loss: 0.8056383728981018
epoch: 11, val_loss: 0.7749318480491638
epoch: 12, val_loss: 0.7518108487129211
epoch: 13, val_loss: 0.7353540062904358
epoch: 14, val_loss: 0.7237133085727692
epoch: 15, val_loss: 0.7146799862384796
epoch: 16, val_loss: 0.7071385979652405
epoch: 17, val_loss: 0.7037389278411865
epoch: 18, val_loss: 0.7011885046958923
epoch: 19, val_loss: 0.6998424232006073
epoch: 20, val_loss: 0.6990033388137817
epoch: 21, val_loss: 0.6996157765388489
epoch: 22, val_loss: 0.7010935246944427
epoch: 23, val_loss: 0.70197793841362
epoch: 24, val_loss: 0.7042204439640045
epoch: 25, val_loss: 0.7070272266864777
Final epoch: 25
time of one train:5.126967668533325
beta:1.5999999999999999,accuracy:0.77734375

epoch: 0, val_loss: 1.821794331073761
epoch: 1, val_loss: 1.6887536644935608
epoch: 2, val_loss: 1.5525636672973633
epoch: 3, val_loss: 1.4138712286949158
epoch: 4, val_loss: 1.2741716504096985
epoch: 5, val_loss: 1.1447947025299072
epoch: 6, val_loss: 1.0341296195983887
epoch: 7, val_loss: 0.9461277425289154
epoch: 8, val_loss: 0.8829759359359741
epoch: 9, val_loss: 0.835580050945282
epoch: 10, val_loss: 0.8010362386703491
epoch: 11, val_loss: 0.7710919380187988
epoch: 12, val_loss: 0.7483552098274231
epoch: 13, val_loss: 0.7341389656066895
epoch: 14, val_loss: 0.7231372892856598
epoch: 15, val_loss: 0.712780088186264
epoch: 16, val_loss: 0.7061107158660889
epoch: 17, val_loss: 0.7020065784454346
epoch: 18, val_loss: 0.6987868845462799
epoch: 19, val_loss: 0.6983896493911743
epoch: 20, val_loss: 0.696533203125
epoch: 21, val_loss: 0.6948645710945129
epoch: 22, val_loss: 0.6960490942001343
epoch: 23, val_loss: 0.6986616849899292
epoch: 24, val_loss: 0.7007550597190857
epoch: 25, val_loss: 0.7028782665729523
epoch: 26, val_loss: 0.704979658126831
Final epoch: 26
time of one train:5.32790207862854
beta:1.7999999999999998,accuracy:0.779296875

epoch: 0, val_loss: 1.8294574618339539
epoch: 1, val_loss: 1.6971243619918823
epoch: 2, val_loss: 1.5638830661773682
epoch: 3, val_loss: 1.4273852705955505
epoch: 4, val_loss: 1.2929442524909973
epoch: 5, val_loss: 1.1667889952659607
epoch: 6, val_loss: 1.056891143321991
epoch: 7, val_loss: 0.9667733013629913
epoch: 8, val_loss: 0.8987081348896027
epoch: 9, val_loss: 0.8475922346115112
epoch: 10, val_loss: 0.8114762604236603
epoch: 11, val_loss: 0.7847858667373657
epoch: 12, val_loss: 0.7622259259223938
epoch: 13, val_loss: 0.7464557588100433
epoch: 14, val_loss: 0.7361007928848267
epoch: 15, val_loss: 0.7280766665935516
epoch: 16, val_loss: 0.7197629809379578
epoch: 17, val_loss: 0.7135198712348938
epoch: 18, val_loss: 0.7125828862190247
epoch: 19, val_loss: 0.7110958099365234
epoch: 20, val_loss: 0.710050642490387
epoch: 21, val_loss: 0.7098029255867004
epoch: 22, val_loss: 0.7091937959194183
epoch: 23, val_loss: 0.7098335027694702
epoch: 24, val_loss: 0.7117385566234589
epoch: 25, val_loss: 0.714708685874939
epoch: 26, val_loss: 0.7187032103538513
epoch: 27, val_loss: 0.7210222482681274
Final epoch: 27
time of one train:5.52764630317688
beta:1.9999999999999998,accuracy:0.791015625

epoch: 0, val_loss: 1.8033215403556824
epoch: 1, val_loss: 1.6742333769798279
epoch: 2, val_loss: 1.5467875599861145
epoch: 3, val_loss: 1.4126139283180237
epoch: 4, val_loss: 1.2766827940940857
epoch: 5, val_loss: 1.1462966799736023
epoch: 6, val_loss: 1.0373238325119019
epoch: 7, val_loss: 0.9466304779052734
epoch: 8, val_loss: 0.8815679848194122
epoch: 9, val_loss: 0.8314197361469269
epoch: 10, val_loss: 0.7979011535644531
epoch: 11, val_loss: 0.7701264321804047
epoch: 12, val_loss: 0.7488478422164917
epoch: 13, val_loss: 0.7349353432655334
epoch: 14, val_loss: 0.7227241396903992
epoch: 15, val_loss: 0.7122769951820374
epoch: 16, val_loss: 0.7067334055900574
epoch: 17, val_loss: 0.7038028240203857
epoch: 18, val_loss: 0.701062947511673
epoch: 19, val_loss: 0.6982148587703705
epoch: 20, val_loss: 0.6983565390110016
epoch: 21, val_loss: 0.69967320561409
epoch: 22, val_loss: 0.7015462219715118
epoch: 23, val_loss: 0.7030057907104492
epoch: 24, val_loss: 0.7042912244796753
Final epoch: 24
time of one train:4.945913791656494
beta:2.1999999999999997,accuracy:0.7890625

epoch: 0, val_loss: 1.78178071975708
epoch: 1, val_loss: 1.6539818048477173
epoch: 2, val_loss: 1.5316357612609863
epoch: 3, val_loss: 1.4030191898345947
epoch: 4, val_loss: 1.2718136310577393
epoch: 5, val_loss: 1.1460358500480652
epoch: 6, val_loss: 1.0391427278518677
epoch: 7, val_loss: 0.9529431760311127
epoch: 8, val_loss: 0.8855466246604919
epoch: 9, val_loss: 0.8361859321594238
epoch: 10, val_loss: 0.8007636070251465
epoch: 11, val_loss: 0.7733157873153687
epoch: 12, val_loss: 0.7513241469860077
epoch: 13, val_loss: 0.7360555827617645
epoch: 14, val_loss: 0.7258602976799011
epoch: 15, val_loss: 0.7147764563560486
epoch: 16, val_loss: 0.7097590565681458
epoch: 17, val_loss: 0.7067407369613647
epoch: 18, val_loss: 0.7030292451381683
epoch: 19, val_loss: 0.6989405751228333
epoch: 20, val_loss: 0.6987763941287994
epoch: 21, val_loss: 0.6991061866283417
epoch: 22, val_loss: 0.6999167799949646
epoch: 23, val_loss: 0.7007326185703278
epoch: 24, val_loss: 0.7007031142711639
epoch: 25, val_loss: 0.702512800693512
Final epoch: 25
time of one train:5.141269683837891
beta:2.4,accuracy:0.779296875

time of one repeat:50.50569534301758
time of construct data:0.27738189697265625
epoch: 0, val_loss: 1.821763277053833
epoch: 1, val_loss: 1.7088055610656738
epoch: 2, val_loss: 1.594898283481598
epoch: 3, val_loss: 1.4730738401412964
epoch: 4, val_loss: 1.3528512716293335
epoch: 5, val_loss: 1.2482927441596985
epoch: 6, val_loss: 1.1599478125572205
epoch: 7, val_loss: 1.0825124979019165
epoch: 8, val_loss: 1.0218137204647064
epoch: 9, val_loss: 0.9759223759174347
epoch: 10, val_loss: 0.9413005411624908
epoch: 11, val_loss: 0.9135050773620605
epoch: 12, val_loss: 0.8935633301734924
epoch: 13, val_loss: 0.87944296002388
epoch: 14, val_loss: 0.8698634505271912
epoch: 15, val_loss: 0.8628537952899933
epoch: 16, val_loss: 0.8590583503246307
epoch: 17, val_loss: 0.8549412488937378
epoch: 18, val_loss: 0.8550134897232056
epoch: 19, val_loss: 0.8587746918201447
epoch: 20, val_loss: 0.8616322576999664
epoch: 21, val_loss: 0.863851934671402
epoch: 22, val_loss: 0.8666364550590515
Final epoch: 22
beta:0.6,accuracy:0.677734375

epoch: 0, val_loss: 1.8180896043777466
epoch: 1, val_loss: 1.699685513973236
epoch: 2, val_loss: 1.586434245109558
epoch: 3, val_loss: 1.4635341167449951
epoch: 4, val_loss: 1.3423776030540466
epoch: 5, val_loss: 1.23222017288208
epoch: 6, val_loss: 1.1321025490760803
epoch: 7, val_loss: 1.0494641661643982
epoch: 8, val_loss: 0.9835094809532166
epoch: 9, val_loss: 0.9309107065200806
epoch: 10, val_loss: 0.8883536756038666
epoch: 11, val_loss: 0.8579747378826141
epoch: 12, val_loss: 0.8354843854904175
epoch: 13, val_loss: 0.8169263303279877
epoch: 14, val_loss: 0.8020573556423187
epoch: 15, val_loss: 0.7918502688407898
epoch: 16, val_loss: 0.7858163416385651
epoch: 17, val_loss: 0.7788572013378143
epoch: 18, val_loss: 0.7745120525360107
epoch: 19, val_loss: 0.7752267122268677
epoch: 20, val_loss: 0.772715151309967
epoch: 21, val_loss: 0.7717860639095306
epoch: 22, val_loss: 0.7750630378723145
epoch: 23, val_loss: 0.7762809693813324
epoch: 24, val_loss: 0.7776073515415192
epoch: 25, val_loss: 0.7824217975139618
epoch: 26, val_loss: 0.7855658531188965
Final epoch: 26
time of one train:5.280795097351074
beta:0.8,accuracy:0.70703125

epoch: 0, val_loss: 1.8128080368041992
epoch: 1, val_loss: 1.689712405204773
epoch: 2, val_loss: 1.5689753293991089
epoch: 3, val_loss: 1.4396172761917114
epoch: 4, val_loss: 1.3104209303855896
epoch: 5, val_loss: 1.1888394951820374
epoch: 6, val_loss: 1.0841712951660156
epoch: 7, val_loss: 0.9938887655735016
epoch: 8, val_loss: 0.9216607511043549
epoch: 9, val_loss: 0.8646874129772186
epoch: 10, val_loss: 0.823657214641571
epoch: 11, val_loss: 0.790234237909317
epoch: 12, val_loss: 0.7633644044399261
epoch: 13, val_loss: 0.7430507242679596
epoch: 14, val_loss: 0.7292687594890594
epoch: 15, val_loss: 0.7197404205799103
epoch: 16, val_loss: 0.7111223340034485
epoch: 17, val_loss: 0.7059866487979889
epoch: 18, val_loss: 0.6992965042591095
epoch: 19, val_loss: 0.697311669588089
